Average Reward,Episode Num
-125.53504855285453,2358
-125.53906251897956,2359
-125.54307308487918,2360
-125.54708025487201,2361
-125.55107572517724,2362
-125.55502856334182,2363
-125.55898429798029,2364
-125.56298013475924,2365
-125.5669704298472,2366
-125.5709573547535,2367
-125.5749435430005,2368
-125.57892636737557,2369
-125.58289934777355,2370
-125.58685057084209,2371
-125.59078249832007,2372
-125.58628759004583,2373
-125.59268035548183,2374
-125.57792854696332,2375
-125.61370213510143,2376
-125.60632496548561,2377
-125.58881020089417,2378
-125.59272061053508,2379
-125.59687163608933,2380
-125.6008251901094,2381
-125.6047728121899,2382
-125.60871328621626,2383
-125.61265045586187,2384
-125.61658432528145,2385
-125.62226377770257,2386
-125.6015682656713,2387
-125.60545860341956,2388
-125.60938538666564,2389
-125.59585389657035,2390
-125.58035524104312,2391
-125.56536680147477,2392
-125.54999062851289,2393
-125.53443696834961,2394
-125.52087282871287,2395
-125.52698719185663,2396
-125.53352521996901,2397
-125.53979021230235,2398
-125.5446214706067,2399
-125.52986307657915,2400
-125.51508771812479,2401
-125.49795855724767,2402
-125.50186771972231,2403
-125.50577363133418,2404
-125.50967629613673,2405
-125.51360564053483,2406
-125.51753114340087,2407
-125.50667040823882,2408
-125.51057844232734,2409
-125.51447102080265,2410
-125.51836037160093,2411
-125.52224649873507,2412
-125.52617855789545,2413
-125.53010736069214,2414
-125.51411426124209,2415
-125.5170106778735,2416
-125.52120906791293,2417
-125.52513342849335,2418
-125.52939942164846,2419
-125.53361471078274,2420
-125.5172697202481,2421
-125.52114025901244,2422
-125.52500760426295,2423
-125.52892068867848,2424
-125.53280621208229,2425
-125.53666397019279,2426
-125.52100442203279,2427
-125.52486386242975,2428
-125.52872012633257,2429
-125.5104499027218,2430
-125.49486792241252,2431
-125.49873176015352,2432
-125.50259242300731,2433
-125.50646567795079,2434
-125.51031999628754,2435
-125.51417554461422,2436
-125.5180479912597,2437
-125.52192177910337,2438
-125.525787876926,2439
-125.52964639448905,2440
-125.53348175024325,2441
-125.53731396612375,2442
-125.54114304598468,2443
-125.54496899367396,2444
-125.54879181303316,2445
-125.55261150789758,2446
-125.55642808209626,2447
-125.56027038036488,2448
-125.56411408728763,2449
-125.54579693333619,2450
-125.5504078679896,2451
-125.55421756113199,2452
-125.54965441331497,2453
-125.53311210029966,2454
-125.53692418215877,2455
-125.54077496787615,2456
-125.54465667556019,2457
-125.53055748940177,2458
-125.51296193047895,2459
-125.51926426251501,2460
-125.50616161908292,2461
-125.49120225429859,2462
-125.47752842877554,2463
-125.46010317629674,2464
-125.46438340627492,2465
-125.44999975292588,2466
-125.43240230789911,2467
-125.43623510775264,2468
-125.44006480412452,2469
-125.44392857912416,2470
-125.44780006323937,2471
-125.45166841635245,2472
-125.45553364226011,2473
-125.45935922387623,2474
-125.46317030058155,2475
-125.46697830011554,2476
-125.45381054863351,2477
-125.45762612405906,2478
-125.46201642696793,2479
-125.46586657645803,2480
-125.44910770526417,2481
-125.43124912537091,2482
-125.41830628296125,2483
-125.40359651894342,2484
-125.38994432828137,2485
-125.37500312356181,2486
-125.36025560025506,2487
-125.3440994211232,2488
-125.34793535916543,2489
-125.35176821736981,2490
-125.33528459290999,2491
-125.33911945073324,2492
-125.34297328455278,2493
-125.34680562445631,2494
-125.35063125727756,2495
-125.35445382591551,2496
-125.35827333405015,2497
-125.36208978535556,2498
-125.3479422176186,2499
-125.33147013530629,2500
-125.33532944093896,2501
-125.3391771784943,2502
-125.3430093595429,2503
-125.34687012918457,2504
-125.35072781760543,2505
-125.3558518486733,2506
-125.35972990314163,2507
-125.365398967825,2508
-125.34630126931036,2509
-125.35010424974722,2510
-125.35390420233341,2511
-125.35770113068357,2512
-125.36149503840656,2513
-125.36528592910551,2514
-125.36907380637783,2515
-125.3728586738152,2516
-125.61022032334988,2517
-125.59613620027204,2518
-125.5890116076857,2519
-125.59326135782673,2520
-125.57555999026154,2521
-125.57927838563138,2522
-125.58298882575131,2523
-125.58667698270995,2524
-125.59036221951261,2525
-125.5940445396261,2526
-125.59772394651164,2527
-125.60140044362501,2528
-125.60507403441657,2529
-125.60874472233117,2530
-125.61241251080824,2531
-125.61607740328178,2532
-125.65051766147063,2533
-125.64513284180342,2534
-125.64878049649761,2535
-125.6524252756264,2536
-125.65606718258883,2537
-125.65970622077855,2538
-125.66334239358386,2539
-125.66697570438774,2540
-125.67060615656787,2541
-125.67423375349658,2542
-125.6778584985409,2543
-125.68148039506261,2544
-125.65972556347042,2545
-125.66335173527364,2546
-125.66864562565841,2547
-125.67254502153358,2548
-125.67616190001387,2549
-125.68032510123273,2550
-125.68398259034349,2551
-125.68942694232288,2552
-125.6935529350993,2553
-125.67709410216547,2554
-125.68071041148823,2555
-125.68437137784738,2556
-125.68801870620315,2557
-125.69162786190302,2558
-125.69522315771721,2559
-125.69881564580334,2560
-125.7024053294491,2561
-125.70599221193713,2562
-125.71587840656163,2563
-125.70203012799976,2564
-125.68751726160941,2565
-125.6730452973283,2566
-125.65659378525233,2567
-125.6602181583458,2568
-125.6638578545145,2569
-125.6674947193365,2570
-125.67112633437874,2571
-125.67472241747542,2572
-125.6791953286849,2573
-125.68277450919658,2574
-125.6863509108414,2575
-125.68992453685438,2576
-125.69349539046547,2577
-125.67975052972885,2578
-125.66593347380756,2579
-125.64918492353803,2580
-125.65276602354683,2581
-125.65634435073332,2582
-125.65992420859747,2583
-125.66352486006895,2584
-125.66713075787484,2585
-125.65206478533422,2586
-125.65568231722239,2587
-125.65929705457066,2588
-125.66290900061595,2589
-125.647099171799,2590
-125.65066726052372,2591
-125.65426802626523,2592
-125.65787634133294,2593
-125.66148187542565,2594
-125.66508463175711,2595
-125.66864980831097,2596
-125.67220136155885,2597
-125.67575018179151,2598
-125.67929627216246,2599
-125.70098889712833,2600
-125.68734326107847,2601
-125.67036275386289,2602
-125.67390546599516,2603
-125.67744545819488,2604
-125.68098273359321,2605
-125.68451729531652,2606
-125.68804914648636,2607
-125.69157829021951,2608
-125.69516518891646,2609
-125.69876030468298,2610
-125.70312911722826,2611
-125.70664708738863,2612
-125.71016236591154,2613
-125.7136749558849,2614
-125.71718486039192,2615
-125.7206920825111,2616
-125.72419662531621,2617
-125.72769849187632,2618
-125.73119768525586,2619
-125.73469420851454,2620
-125.7382300555732,2621
-125.74176646703197,2622
-125.7452776842573,2623
-125.7487635156714,2624
-125.75224669222533,2625
-125.75572721695089,2626
-125.75920509287528,2627
-125.76268032302112,2628
-125.76615291040638,2629
-125.76962285804449,2630
-125.77309016894426,2631
-125.77655484610997,2632
-125.78001689254133,2633
-125.78347631123344,2634
-125.78693310517693,2635
-125.79038727735785,2636
-125.79383883075774,2637
-125.79728776835361,2638
-125.80073409311797,2639
-125.80417780801882,2640
-125.80761891601968,2641
-125.81105742007955,2642
-125.81449332315299,2643
-125.98933563273552,2644
-125.99273663082826,2645
-125.99613902080188,2646
-125.99956658094571,2647
-126.00297996822206,2648
-126.00633566828925,2649
-126.00968883670795,2650
-126.01308186829591,2651
-126.01645243693444,2652
-126.02158365062782,2653
-126.00372766390048,2654
-126.00707550180799,2655
-126.01042081970203,2656
-126.01376362042686,2657
-125.99837069214524,2658
-126.0017155096092,2659
-126.0050578131179,2660
-126.00846399661474,2661
-125.99039424365333,2662
-125.9937370330312,2663
-125.9970773137491,2664
-126.00041508863002,2665
-126.00375036049265,2666
-126.00921846863942,2667
-126.01260880970712,2668
-125.9947861132016,2669
-125.98324538259735,2670
-125.98660946910596,2671
-125.99001216382581,2672
-125.99492594449316,2673
-125.9971129419489,2674
-126.19560050629723,2675
-126.18019906968523,2676
-126.1850944709006,2677
-126.16925887439764,2678
-126.17251496629014,2679
-126.1758128858521,2680
-126.17910834611534,2681
-126.18239902828525,2682
-126.18568957906156,2683
-126.18897767877583,2684
-126.19226333016567,2685
-126.19554653596461,2686
-126.19879003785502,2687
-126.20202424949815,2688
-126.20781015254335,2689
-126.19192963965429,2690
-126.1972681657271,2691
-126.18402832731262,2692
-126.18603813513454,2693
-126.18926987799581,2694
-126.19249922342173,2695
-126.19572617407907,2696
-126.18083677345817,2697
-126.18406565392235,2698
-126.1872921426232,2699
-126.1905162422173,2700
-126.19373795535722,2701
-126.19695728469162,2702
-126.20017423286528,2703
-126.18597211971911,2704
-126.18803065279663,2705
-126.19125068629904,2706
-126.19446499001396,2707
-126.19767692067333,2708
-126.18198926762463,2709
-126.18520343061932,2710
-126.18843194060602,2711
-126.1771671238738,2712
-126.16418692524853,2713
-126.16740290986033,2714
-126.17004513712465,2715
-126.15518250220589,2716
-126.1390584783875,2717
-126.14227897366807,2718
-126.1454971009374,2719
-126.14871286280632,2720
-126.15192626188181,2721
-126.13869361469679,2722
-126.1260795183112,2723
-126.11225784324773,2724
-126.09808044411767,2725
-126.10211321008379,2726
-126.08887349793127,2727
-126.07656170947085,2728
-126.0634595958672,2729
-126.04961107432823,2730
-126.05284898577476,2731
-126.03977766164998,2732
-126.02610592371786,2733
-126.0133600706544,2734
-126.000245653337,2735
-126.00349568603447,2736
-126.00678668005413,2737
-126.01036290989437,2738
-125.99594894499685,2739
-125.99921823451287,2740
-125.99245774891664,2741
-125.99570351173011,2742
-125.99894690882725,2743
-126.00218794279353,2744
-126.00542661621067,2745
-126.00870385756187,2746
-126.01193780271788,2747
-126.0151693950582,2748
-126.01839863714955,2749
-126.02162553155489,2750
-126.0248500808335,2751
-126.02811538676559,2752
-126.03136784794839,2753
-126.03462841762678,2754
-126.03839594002781,2755
-126.02578855461098,2756
-126.02900457948105,2757
-126.03221827305366,2758
-126.03542963786279,2759
-126.03863867643881,2760
-126.04188835009394,2761
-126.04513567146991,2762
-126.04834440661676,2763
-126.05154413201988,2764
-126.03845071685461,2765
-126.02251381547954,2766
-126.0257521018973,2767
-126.02899266195114,2768
-126.0322341839533,2769
-126.035473366351,2770
-126.03870691235555,2771
-126.04190429490218,2772
-126.04513873362495,2773
-126.04837084122073,2774
-126.05406420817091,2775
-126.04432490036065,2776
-126.0315018592872,2777
-126.03469152581724,2778
-126.02173384209884,2779
-126.00943814897988,2780
-125.99972099224335,2781
-125.98647914087013,2782
-125.98967925078587,2783
-125.99287706259753,2784
-125.99735627986418,2785
-125.99980032583294,2786
-126.0092329831573,2787
-125.99578236766439,2788
-125.9973621524112,2789
-126.00055033693067,2790
-125.98771871754444,2791
-125.97472868319937,2792
-125.97792154521193,2793
-125.98111212252894,2794
-125.98477713105328,2795
-125.97202379531586,2796
-125.96074140449421,2797
-125.96393356017188,2798
-125.96712343573834,2799
-125.97031103363571,2800
-125.9734963563026,2801
-125.97667940617416,2802
-125.97986018568203,2803
-125.98303869725444,2804
-125.9862149433161,2805
-125.98938892628829,2806
-125.99256064858885,2807
-125.99573011263217,2808
-125.98063520968037,2809
-125.98409866680264,2810
-125.9872677587228,2811
-125.99043459746703,2812
-125.97722666755702,2813
-125.96508516471438,2814
-125.95167456150399,2815
-125.93956087201758,2816
-125.92670644631094,2817
-125.94105937153559,2818
-125.92652919257263,2819
-125.92974843376915,2820
-125.93296760062887,2821
-125.93617904068923,2822
-125.93935818395292,2823
-125.9425621175379,2824
-125.94575914167929,2825
-125.93294770220727,2826
-125.93611695165708,2827
-125.93928396056292,2828
-125.94244873129992,2829
-125.94561126623985,2830
-125.94877156775117,2831
-125.95192963819893,2832
-125.93814068811903,2833
-125.9413002805205,2834
-125.94446179263431,2835
-125.92491047903876,2836
-125.926952344843,2837
-125.93013630546191,2838
-125.933299665783,2839
-125.93645428932417,2840
-125.93960669286287,2841
-125.94275687874166,2842
-125.94590484929985,2843
-125.94905060687348,2844
-125.95277586098263,2845
-125.94866411945019,2846
-125.92991942318277,2847
-125.93306637499852,2848
-125.93679162741421,2849
-125.92425506209256,2850
-125.9132030421817,2851
-125.91653995230095,2852
-125.90151098548769,2853
-125.90466127416046,2854
-125.90780935674874,2855
-125.91101305590055,2856
-125.91417757213934,2857
-125.91736052412946,2858
-125.92054125027903,2859
-125.92371975292203,2860
-125.92689603438919,2861
-125.93017596820522,2862
-125.93337144183897,2863
-125.95905006578386,2864
-125.96218375197994,2865
-125.96529969247324,2866
-125.96841346006522,2867
-125.97152505702799,2868
-125.97463448563052,2869
-125.97774174813857,2870
-125.9808468468148,2871
-125.98394978391869,2872
-125.97590402573917,2873
-125.97900652352023,2874
-125.98210686379238,2875
-125.98520504880541,2876
-125.98830108080593,2877
-125.9913949620374,2878
-125.99448669474026,2879
-125.98199722722687,2880
-125.96748274670199,2881
-125.97057955641395,2882
-125.97367421854635,2883
-125.97676673533239,2884
-125.97985710900215,2885
-125.98294534178264,2886
-125.98603143589777,2887
-125.98911539356837,2888
-125.9921972170122,2889
-125.99527690844398,2890
-125.99835447007531,2891
-126.00146796151198,2892
-126.0045822563808,2893
-126.00769439975058,2894
-126.01079546404145,2895
-126.01387594835631,2896
-126.01698166311255,2897
-126.0200852352577,2898
-126.02318666700826,2899
-126.02626189712936,2900
-126.02933174434752,2901
-126.03242678587957,2902
-126.03622326920086,2903
-126.03931380759765,2904
-126.04240221898937,2905
-126.04548850557103,2906
-126.0485382274114,2907
-126.05157949482937,2908
-126.05461867202916,2909
-126.05765576116494,2910
-126.04527620399008,2911
-126.03108212308976,2912
-126.01974788638937,2913
-126.01109673646833,2914
-125.99516220327547,2915
-125.99821342814451,2916
-126.0012625617011,2917
-126.00430960609458,2918
-125.98905697900618,2919
-125.97259895783145,2920
-125.97565268342639,2921
-125.97870431957516,2922
-125.98179444713752,2923
-125.98575668920107,2924
-125.9911589560383,2925
-125.9942011241935,2926
-125.99724121436496,2927
-125.98541509564973,2928
-125.98845610931888,2929
-125.99149504791899,2930
-125.99453191357327,2931
-125.99756670840202,2932
-126.00063987493354,2933
-126.0037109473141,2934
-126.0038658827313,2935
-126.0068933663076,2936
-126.00991878896924,2937
-126.01294215281997,2938
-126.0159634599606,2939
-126.01900847767956,2940
-126.02206599937712,2941
-126.02511932680103,2942
-126.02815264240549,2943
-126.03120394450039,2944
-126.03425317510711,2945
-126.03729822275993,2946
-126.04030306907049,2947
-126.04386726735208,2948
-126.04707434239899,2949
-126.05007282115325,2950
-126.05312430013603,2951
-126.05611869933892,2952
-126.0591110711896,2953
-126.06210141774632,2954
-126.0650897410645,2955
-126.06807604319678,2956
-126.07106032619309,2957
-126.07404259210053,2958
-126.05828647562316,2959
-126.04231358535391,2960
-126.05609098586241,2961
-126.0590742778504,2962
-126.06205555682085,2963
-126.06503482481055,2964
-126.06801208385352,2965
-126.05281274578647,2966
-126.05579211654135,2967
-126.0587694803102,2968
-126.0617448391203,2969
-126.06471819499615,2970
-126.06768954995955,2971
-126.07065890602962,2972
-126.07362626522271,2973
-126.06146197075154,2974
-126.06443042611966,2975
-126.0673968872282,2976
-126.07040119898934,2977
-126.07340349375701,2978
-126.07640377356176,2979
-126.07936528230724,2980
-126.08232176113486,2981
-126.08527625774403,2982
-126.08290173411922,2983
-126.08585405687036,2984
-126.08880440217825,2985
-126.09175771204806,2986
-126.09476325440738,2987
-126.09777002898112,2988
-126.10077479233439,2989
-126.10377754648448,2990
-126.10721723477732,2991
-126.11015591140274,2992
-126.1131298864864,2993
-126.1160967422475,2994
-126.11902714558664,2995
-126.12195559336799,2996
-126.12490948986382,2997
-126.1296590544138,2998
-126.11582507201096,2999
-126.11875068349855,3000
-126.12170804952227,3001
-126.12466926472786,3002
-126.12762850841867,3003
-126.13058578256292,3004
-126.13354108912624,3005
-126.13649443007162,3006
-126.13944580735946,3007
-126.1423651833431,3008
-126.14527322984242,3009
-126.14817934472666,3010
-126.15109060210219,3011
-126.15399899540297,3012
-126.15689932259305,3013
-126.1597977258513,3014
-126.1691522329111,3015
-126.15704765884225,3016
-126.14127290292446,3017
-126.12841424390803,3018
-126.11396813678883,3019
-126.11687499445499,3020
-126.11977992832388,3021
-126.12268294030467,3022
-126.11118907892987,3023
-126.11409301151411,3024
-126.11699502477742,3025
-126.12017318783263,3026
-126.10621435023924,3027
-126.10911609035017,3028
-126.1120159151211,3029
-126.11491382644778,3030
-126.11780982622344,3031
-126.12070391633885,3032
-126.12359609868227,3033
-126.12648637513946,3034
-126.12937474759373,3035
-126.13226121792586,3036
-126.13514578801419,3037
-126.13802845973457,3038
-126.1409092349604,3039
-126.1437881155626,3040
-126.14666510340965,3041
-126.14954020036754,3042
-126.15241340829984,3043
-126.15528472906763,3044
-126.15815416452962,3045
-126.161021716542,3046
-126.16388738695858,3047
-126.1667511776307,3048
-126.16961309040731,3049
-126.1724731271349,3050
-126.17536444114523,3051
-126.17825958456835,3052
-126.18115283202327,3053
-126.1840114005291,3054
-126.18686204638831,3055
-126.17684241969991,3056
-126.17914658645398,3057
-126.18199602697698,3058
-126.18484360512053,3059
-126.1728024085075,3060
-126.1766017770924,3061
-126.1794483273272,3062
-126.18229301950048,3063
-126.18513585543091,3064
-126.38255149041619,3065
-126.37017200253396,3066
-126.37295082037743,3067
-126.36349702467906,3068
-126.36520222128327,3069
-126.3679799428479,3070
-126.37075585600006,3071
-126.37555014301215,3072
-126.36021859120326,3073
-126.36299432016426,3074
-126.36577153788717,3075
-126.35130712190347,3076
-126.33706317078828,3077
-126.33984281417104,3078
-126.32469582662021,3079
-126.32747767969377,3080
-126.33025772754146,3081
-126.3330359719199,3082
-126.33581241458343,3083
-126.33858705728414,3084
-126.34135990177182,3085
-126.344130949794,3086
-126.34690020309598,3087
-126.34966766342073,3088
-126.35243333250904,3089
-126.35519721209938,3090
-126.35795930392803,3091
-126.36071960972897,3092
-126.363478131234,3093
-126.36626842145833,3094
-126.3690596812085,3095
-126.37184896381906,3096
-126.37460033121171,3097
-126.37734992295584,3098
-126.38009774076981,3099
-126.38284378636978,3100
-126.38558806146969,3101
-126.40734773002234,3102
-126.39535891156595,3103
-126.38095941862588,3104
-126.38370076625229,3105
-126.38644034925197,3106
-126.38917816932823,3107
-126.39191422818217,3108
-126.39464852751276,3109
-126.38251054393325,3110
-126.38550986997325,3111
-126.3887750565745,3112
-126.39244162496207,3113
-126.39517136606041,3114
-126.39792680559935,3115
-126.40068616911728,3116
-126.4034627414743,3117
-126.40624211163788,3118
-126.3934523003809,3119
-126.38103894247655,3120
-126.38376621544381,3121
-126.38649174183857,3122
-126.38921552333807,3123
-126.37704173780804,3124
-126.37976679967895,3125
-126.3652819142319,3126
-126.35333125688103,3127
-126.33937188225616,3128
-126.34210549671751,3129
-126.34483736501824,3130
-126.34756748883089,3131
-126.36006331419426,3132
-126.36284632285447,3133
-126.36560916263724,3134
-126.36833461316847,3135
-126.37109071858725,3136
-126.37384506740602,3137
-126.37659567700798,3138
-126.37932095488485,3139
-126.3820808100027,3140
-126.38483692731073,3141
-126.38758252081522,3142
-126.39032636775895,3143
-126.39306846980796,3144
-126.39579710422349,3145
-126.39849802193625,3146
-126.40119722369113,3147
-126.40389471112287,3148
-126.40659048586419,3149
-126.40928454954569,3150
-126.41301143288644,3151
-126.40150471003753,3152
-126.4044960639997,3153
-126.40718737591168,3154
-126.40987698230279,3155
-126.41256488479375,3156
-126.4152510850032,3157
-126.41793558454776,3158
-126.42061838504199,3159
-126.4075918030652,3160
-126.41043620799599,3161
-126.42274771831273,3162
-126.42542560624825,3163
-126.4281018019955,3164
-126.43077630715793,3165
-126.433449123337,3166
-126.43612025213211,3167
-126.43878969514067,3168
-126.44145745395807,3169
-126.43033798893507,3170
-126.42746863940114,3171
-126.43013744384704,3172
-126.42061665290456,3173
-126.4232859343198,3174
-126.42595353482733,3175
-126.42861945601445,3176
-126.43128369946638,3177
-126.43394626676641,3178
-126.43660715949581,3179
-126.43926637923387,3180
-126.4419239275579,3181
-126.4445798060432,3182
-126.44723401626311,3183
-126.44988655978902,3184
-126.4552605267815,3185
-126.45790888718925,3186
-126.46055558614128,3187
-126.46320062520059,3188
-126.46584400592819,3189
-126.46848572988317,3190
-126.47112579862264,3191
-126.47376421370177,3192
-126.47640097667376,3193
-126.47903608908992,3194
-126.48166955249954,3195
-126.48430136845005,3196
-126.48693153848689,3197
-126.4895600641536,3198
-126.48762992045445,3199
-126.49027865104536,3200
-126.47692322620698,3201
-126.46337406296622,3202
-126.46600583920946,3203
-126.46863597315861,3204
-126.47126446635048,3205
-126.4738913203199,3206
-126.46073276402623,3207
-126.46336126274305,3208
-126.46601056087377,3209
-126.46867273052528,3210
-126.47132519125243,3211
-126.47394712089918,3212
-126.47656741897802,3213
-126.47918608701139,3214
-126.48180312651986,3215
-126.48633215184789,3216
-126.48894534420165,3217
-126.49155691295036,3218
-126.4941934235269,3219
-126.49683857841306,3220
-126.49948209136573,3221
-126.50299122181455,3222
-126.50560012020027,3223
-126.50820166594478,3224
-126.51298763123822,3225
-126.49932685647973,3226
-126.48762301035264,3227
-126.47649100673083,3228
-126.6177715621443,3229
-126.62033355953957,3230
-126.6228939715404,3231
-126.62622284336372,3232
-126.61357037078952,3233
-126.6161304990045,3234
-126.61868904494,3235
-126.62124601006244,3236
-126.62380139583644,3237
-126.6263552037248,3238
-126.62890743518855,3239
-126.63145809168688,3240
-126.63400717467718,3241
-126.63655468561508,3242
-126.63910062595437,3243
-126.64164499714707,3244
-126.64418780064341,3245
-126.64672903789183,3246
-126.64926871033899,3247
-126.65183796080879,3248
-126.65440909023867,3249
-126.65698055385654,3250
-126.65955043600846,3251
-126.66211682339608,3252
-126.66464708409764,3253
-126.66717579010752,3254
-126.6697029428582,3255
-126.67222854378032,3256
-126.67475259430289,3257
-126.67727509585303,3258
-126.66306104039052,3259
-126.65117754466108,3260
-126.63726444957267,3261
-126.63979534773286,3262
-126.63028929713381,3263
-126.6171810394365,3264
-126.62057328911497,3265
-126.62310619754997,3266
-126.62563755585742,3267
-126.62816736545987,3268
-126.63072372187051,3269
-126.63328670370788,3270
-126.63584811893044,3271
-126.62469519078236,3272
-126.61048863657817,3273
-126.61301843703914,3274
-126.61554669305539,3275
-126.6180734060408,3276
-126.606962048655,3277
-126.59635356824384,3278
-126.58372200619952,3279
-126.57213906647465,3280
-126.5614572746241,3281
-126.56399584540438,3282
-126.56653287016104,3283
-126.56906835030597,3284
-126.57164147285361,3285
-126.57417385608252,3286
-126.57670469893233,3287
-126.57923400280808,3288
-126.58176176911309,3289
-126.58428799924896,3290
-126.5868126946156,3291
-126.58933585661126,3292
-126.59185748663239,3293
-126.59437758607386,3294
-126.59689615632878,3295
-126.59941319878857,3296
-126.59032202273832,3297
-126.57677316432365,3298
-126.56327901576907,3299
-126.5658031921188,3300
-126.55474858787873,3301
-126.54226950328706,3302
-126.5447977465204,3303
-126.54732445980324,3304
-126.54984964452387,3305
-126.55237330206901,3306
-126.5548954338236,3307
-126.55741604117097,3308
-126.55996838834776,3309
-126.56252177672697,3310
-126.56507362320497,3311
-126.56762392917801,3312
-126.57015488166358,3313
-126.57266632367401,3314
-126.57517625094259,3315
-126.57768466483928,3316
-126.58019156673242,3317
-126.58269695798869,3318
-126.5852008399731,3319
-126.58770321404907,3320
-126.57940388117784,3321
-126.58190649365605,3322
-126.58444329594793,3323
-126.58723738304093,3324
-126.57629565318895,3325
-126.56455137013401,3326
-126.56705468557155,3327
-126.56955649706471,3328
-126.57205680596837,3329
-126.57547945936851,3330
-126.56336027356366,3331
-126.56586019101721,3332
-126.56835860882022,3333
-126.57090424005546,3334
-126.57396448092007,3335
-126.57864795379058,3336
-126.56418905279071,3337
-126.56668422981781,3338
-126.57009193365323,3339
-126.55929298011841,3340
-126.69730093390284,3341
-126.69983517372023,3342
-126.70233463652065,3343
-126.70483260487396,3344
-126.70731565971919,3345
-126.70979756042195,3346
-126.71227797850781,3347
-126.71475505543509,3348
-126.71723065351047,3349
-126.7197047740579,3350
-126.72217741839977,3351
-126.70539683564446,3352
-126.70687970350627,3353
-126.70932045028505,3354
-126.71175974250673,3355
-126.71419758147121,3356
-126.71663396847681,3357
-126.7190689048203,3358
-126.72150239179693,3359
-126.72393443070037,3360
-126.72698348991676,3361
-126.72941245264539,3362
-126.73183997128201,3363
-126.7342660471141,3364
-126.73669068142758,3365
-126.73911387550683,3366
-126.74153563063473,3367
-126.74395594809262,3368
-126.74641408409802,3369
-126.74886486859042,3370
-126.75131419947397,3371
-126.75376207804156,3372
-126.75620850558451,3373
-126.75865348339262,3374
-126.76239903376684,3375
-126.76617759464808,3376
-126.76983100243552,3377
-126.77223578318244,3378
-126.77463914098217,3379
-126.77704107709731,3380
-126.77944159278897,3381
-126.78184068931675,3382
-126.78423836793877,3383
-126.7871940022582,3384
-126.79047353243166,3385
-126.79489503520954,3386
-126.79731651332517,3387
-126.80103628760473,3388
-126.78920228339771,3389
-126.77881540256553,3390
-126.76691356307096,3391
-126.7683375350829,3392
-126.77073212777918,3393
-126.77312530981703,3394
-126.7755170824426,3395
-126.7779074469006,3396
-126.78029640443425,3397
-126.78268395628534,3398
-126.78609929403648,3399
-126.86385376432196,3400
-126.8673506745012,3401
-126.86975507029258,3402
-126.87211283470972,3403
-126.87446921424323,3404
-126.87682421011287,3405
-126.87917782353705,3406
-126.88153005573268,3407
-126.8838809079153,3408
-126.88623038129899,3409
-126.8886156831416,3410
-126.89208876603068,3411
-126.89443376936507,3412
-126.89677739894236,3413
-126.8991196559694,3414
-126.90146054165157,3415
-126.90380005719287,3416
-126.90640636451695,3417
-126.92011175011214,3418
-126.92247845349279,3419
-126.92484377324092,3420
-126.92720771056959,3421
-126.92957026669033,3422
-126.93193144281335,3423
-126.9342894215477,3424
-126.93664784183093,3425
-126.93898146318153,3426
-126.94132932530671,3427
-126.94368362918148,3428
-126.94603656028431,3429
-126.94836777354227,3430
-126.95068339631987,3431
-126.95299767006003,3432
-126.95531059594127,3433
-126.95762217514078,3434
-126.94537189506595,3435
-126.9467285350904,3436
-126.94904059344152,3437
-126.95135130718181,3438
-126.95366067748387,3439
-126.95596870551897,3440
-126.95827539245701,3441
-126.9613052013958,3442
-126.95135303155128,3443
-126.94027639105292,3444
-126.9286704805163,3445
-126.93098174093572,3446
-126.93329166071686,3447
-126.93560837849282,3448
-126.93795001006771,3449
-126.94029028456839,3450
-126.94262920317422,3451
-126.94496676706322,3452
-126.94730297741205,3453
-126.94963783539598,3454
-126.95197134218895,3455
-126.95430349896353,3456
-126.94126256780595,3457
-126.92833797016344,3458
-126.93145392614856,3459
-126.93558627482976,3460
-126.93850970600657,3461
-126.9408074465322,3462
-126.9431038604178,3463
-126.94539894881198,3464
-126.94769271286204,3465
-126.93684023585602,3466
-126.93977361982014,3467
-126.92942413043974,3468
-126.93171985407542,3469
-126.93401425490866,3470
-126.91892093462545,3471
-126.921251863614,3472
-126.92382916097051,3473
-126.92799984150811,3474
-126.91832010294029,3475
-126.90798369172062,3476
-126.89841786513902,3477
-126.88714069361993,3478
-126.8774803961619,3479
-126.88025411378175,3480
-126.86609859418768,3481
-126.86924051521372,3482
-126.87277987798436,3483
-126.86228777230102,3484
-126.85065236177128,3485
-126.85295948330396,3486
-126.85526528194588,3487
-126.85756975883447,3488
-126.84550021531996,3489
-126.84855590200121,3490
-126.85220276835048,3491
-126.8551578335345,3492
-126.85793679771137,3493
-126.86023655403429,3494
-126.86253499470712,3495
-126.85054404201217,3496
-126.8528439394119,3497
-126.85519178988311,3498
-126.85754231007323,3499
-126.8598750169375,3500
-126.86216962291388,3501
-126.86446291880979,3502
-126.86675490574684,3503
-126.86904558484542,3504
-126.8713349572246,3505
-126.87365187439869,3506
-126.8759724517754,3507
-126.87829170650897,3508
-126.8805991311912,3509
-126.88288195261389,3510
-126.88516347402438,3511
-126.95670888506464,3512
-126.95896809857096,3513
-126.96122602660729,3514
-127.03058515052497,3515
-127.03415433677553,3516
-127.01476931835981,3517
-127.01703074137498,3518
-127.01930267505979,3519
-127.0215733182398,3520
-127.02384267201427,3521
-127.02611073748116,3522
-127.02836388895803,3523
