Average Reward,Episode Num
-4318.145561796219,1240
-4317.702284462649,1241
-4317.248495502423,1242
-4316.795436106442,1243
-4316.343223297941,1244
-4315.891617666805,1245
-4315.440736343016,1246
-4314.9979871636815,1247
-4314.548696887956,1248
-4314.165591787941,1249
-4313.978124007131,1250
-4313.562988628937,1251
-4313.133304437683,1252
-4309.933658058684,1253
-4309.490398256965,1254
-4309.065898894924,1255
-4308.6826860055,1256
-4308.241477675529,1257
-4307.808233075809,1258
-4307.377344611695,1259
-4304.220021335456,1260
-4303.783747631467,1261
-4303.348164780533,1262
-4302.913271142971,1263
-4302.501520008982,1264
-4302.103224184488,1265
-4301.684401545954,1266
-4301.2521919287265,1267
-4300.8218170540085,1268
-4300.392462224194,1269
-4300.013039372013,1270
-4299.649795971569,1271
-4299.220882233101,1272
-4298.792641828602,1273
-4298.365073173758,1274
-4297.9381746892195,1275
-4297.512269185678,1276
-4297.124399891531,1277
-4296.6994727664405,1278
-4296.275209589983,1279
-4295.851608807245,1280
-4295.4301498169025,1281
-4295.008163919106,1282
-4294.5865396535155,1283
-4294.19141582853,1284
-4293.77137759145,1285
-4293.352374354202,1286
-4292.950359784988,1287
-4292.531967424334,1288
-4292.117508198627,1289
-4291.701529731526,1290
-4291.285075456889,1291
-4290.869265349731,1292
-4290.454097916619,1293
-4290.039571668731,1294
-4289.635769266604,1295
-4289.222513166092,1296
-4286.9053103183505,1297
-4286.494792455828,1298
-4286.102607724201,1299
-4286.292393676492,1300
-4293.976231829774,1301
-4293.561547543568,1302
-4293.165146541879,1303
-4292.751719308439,1304
-4292.338925194804,1305
-4291.933049697564,1306
-4291.542178352008,1307
-4291.131254309647,1308
-4290.738524070741,1309
-4290.3627890877015,1310
-4289.953703582987,1311
-4289.545241209277,1312
-4289.137400543899,1313
-4288.732536174733,1314
-4288.325932885012,1315
-4287.91994706422,1316
-4287.514577306889,1317
-4287.1098222118135,1318
-4286.705680382033,1319
-4286.302150424819,1320
-4285.899230951654,1321
-4286.044952840156,1322
-4285.642836264674,1323
-4285.241326657608,1324
-4284.840422645725,1325
-4284.440122859935,1326
-4284.040425935268,1327
-4283.65356018822,1328
-4283.255055712065,1329
-4282.857467912629,1330
-4282.460435298466,1331
-4282.0637227490315,1332
-4281.667604971036,1333
-4281.272080627913,1334
-4280.8771483871005,1335
-4280.48404089733,1336
-4280.090571691087,1337
-4279.697406668839,1338
-4279.304828460058,1339
-4278.912835751961,1340
-4278.521427235679,1341
-4278.130601606243,1342
-4277.740357562563,1343
-4277.350693807425,1344
-4276.962514753018,1345
-4276.575770295402,1346
-4276.187837681609,1347
-4275.805356558439,1348
-4275.4186643652565,1349
-4275.032449666912,1350
-4274.646806292086,1351
-4274.261732973985,1352
-4273.87722844956,1353
-4273.493291459487,1354
-4273.109920748162,1355
-4272.727115063677,1356
-4272.344873157814,1357
-4272.004925159343,1358
-4271.623776395918,1359
-4273.0037239106605,1360
-4272.622401504634,1361
-4272.241638632585,1362
-4271.861434063867,1363
-4271.48178657144,1364
-4271.102694931858,1365
-4270.724157925253,1366
-4270.346174335324,1367
-4269.968742949324,1368
-4269.599849581994,1369
-4269.245297910566,1370
-4271.0580590619375,1371
-4270.681208769031,1372
-4270.305432756525,1373
-4269.931440559551,1374
-4269.567812491999,1375
-4269.193139140081,1376
-4268.819104899449,1377
-4268.446823355837,1378
-4268.093715206149,1379
-4267.721194490505,1380
-4267.35009499129,1381
-4266.979369759146,1382
-4266.608461693497,1383
-4266.238666363472,1384
-4265.870308011521,1385
-4265.501569403221,1386
-4265.13279493456,1387
-4264.764617827243,1388
-4264.396904150318,1389
-4264.029719177457,1390
-4263.663061769213,1391
-4263.304785938587,1392
-4263.496004146065,1393
-4263.130517839797,1394
-4262.765555152879,1395
-4262.409102701925,1396
-4269.556666520376,1397
-4269.222326738207,1398
-4268.862648005878,1399
-4268.505792975735,1400
-4268.13855817825,1401
-4267.77184688012,1402
-4267.405657962758,1403
-4267.039990310757,1404
-4266.674842811889,1405
-4266.310214357085,1406
-4265.952841726446,1407
-4265.589810560998,1408
-4265.226727437835,1409
-4264.864158961196,1410
-4264.502104037641,1411
-4264.1405615768235,1412
-4263.779530491481,1413
-4263.45604468,1414
-4264.057130944412,1415
-4263.71203906017,1416
-4263.352328600256,1417
-4262.9931251318285,1418
-4262.642347415745,1419
-4262.2842140205685,1420
-4261.655672176755,1421
-4261.455300914099,1422
-4261.098690876169,1423
-4260.742581343556,1424
-4260.386971263302,1425
-4260.031859585404,1426
-4259.677245262797,1427
-4259.355841464636,1428
-4259.002195846061,1429
-4258.649044491103,1430
-4258.323604284682,1431
-4257.971419359782,1432
-4257.619725627245,1433
-4257.26852206019,1434
-4256.939283985483,1435
-4256.589042734902,1436
-4256.239288607063,1437
-4255.89002058642,1438
-4255.541237660251,1439
-4256.383314483011,1440
-4256.52848807248,1441
-4256.179987808328,1442
-4255.832034072222,1443
-4255.4849990769735,1444
-4255.13804338047,1445
-4254.791467405018,1446
-4254.445370125665,1447
-4254.100279530684,1448
-4253.755978826352,1449
-4253.411310754729,1450
-4253.067117432516,1451
-4252.723397879501,1452
-4252.380151118168,1453
-4252.03737617369,1454
-4251.695072073915,1455
-4251.353237849363,1456
-4251.011872533212,1457
-4250.6709751612925,1458
-4248.047551506879,1459
-4247.709149765192,1460
-4247.3712109533835,1461
-4247.03373412218,1462
-4246.696718324899,1463
-4246.360162617443,1464
-4246.024066058292,1465
-4245.688427708493,1466
-4245.353246631649,1467
-4245.018521893916,1468
-4244.6842525639895,1469
-4244.350437713098,1470
-4244.0170764149925,1471
-4243.6841677459415,1472
-4243.351710784717,1473
-4241.036116553487,1474
-4240.708825096445,1475
-4240.3790578532535,1476
-4240.058402595137,1477
-4239.729521056466,1478
-4240.538747012707,1479
-4240.209985270566,1480
-4239.881667201492,1481
-4239.553791907966,1482
-4239.22635849489,1483
-4238.899366069574,1484
-4238.572813741736,1485
-4238.246700623485,1486
-4237.921242457411,1487
-4237.597632598083,1488
-4237.274653053688,1489
-4236.950285484169,1490
-4236.631194111563,1491
-4236.307692043773,1492
-4235.984623044348,1493
-4235.661986244253,1494
-4235.339780776778,1495
-4235.018820126008,1496
-4234.699092049767,1497
-4234.378298116126,1498
-4234.0578076553165,1499
-4233.7377442304305,1500
-4233.418106988534,1501
-4233.098895078962,1502
-4232.780107653312,1503
-4232.463805314775,1504
-4232.145862951951,1505
-4231.828342543159,1506
-4231.511601063363,1507
-4231.196527876388,1508
-4230.880518416168,1509
-4230.564675986311,1510
-4230.249251337446,1511
-4229.934243641191,1512
-4229.619652071349,1513
-4229.305475803911,1514
-4228.996053196207,1515
-4228.727878310347,1516
-4228.629078942079,1517
-4228.31638212046,1518
-4228.055791169486,1519
-4227.77521034092,1520
-4227.463690890566,1521
-4227.1525805268175,1522
-4226.8422325022,1523
-4226.532472976888,1524
-4226.222584467009,1525
-4225.91310183599,1526
-4224.217585371715,1527
-4223.909818871735,1528
-4223.602454680906,1529
-4223.31544590343,1530
-4223.008970763975,1531
-4222.70279570601,1532
-4222.397019833256,1533
-4222.091642365549,1534
-4221.786872383218,1535
-4221.534595526774,1536
-4221.23037446785,1537
-4220.926548757931,1538
-4220.623117626857,1539
-4220.320080306464,1540
-4220.0174360305855,1541
-4219.715184035039,1542
-4219.439697367325,1543
-4219.13821057738,1544
-4218.844198319349,1545
-4225.339191336367,1546
-4225.038243075306,1547
-4224.733920521288,1548
-4224.4299906415345,1549
-4224.126452676518,1550
-4223.823305868674,1551
-4223.524362104058,1552
-4223.221992892216,1553
-4222.920012579682,1554
-4222.61842041665,1555
-4222.317215655241,1556
-4222.016397549494,1557
-4221.7159653553645,1558
-4221.415918330715,1559
-4221.116255735308,1560
-4220.816976830805,1561
-4220.5180808807545,1562
-4220.219567150589,1563
-4219.921434907618,1564
-4219.623824851082,1565
-4219.326453301657,1566
-4219.029461052678,1567
-4218.732847378905,1568
-4218.455681713257,1569
-4218.1637612070635,1570
-4217.8682642895665,1571
-4217.573143083344,1572
-4217.2783968723015,1573
-4216.986850796217,1574
-4216.6928506414615,1575
-4216.424550554845,1576
-4216.131279361149,1577
-4215.838379631916,1578
-4215.545850661833,1579
-4215.303391639682,1580
-4215.21108802735,1581
-4214.919509706993,1582
-4214.635214094591,1583
-4214.351277214822,1584
-4214.7445074331345,1585
-4214.453958031413,1586
-4214.163774560929,1587
-4213.87395633081,1588
-4213.584502651924,1589
-4213.29541283687,1590
-4213.006686199977,1591
-4212.760477810935,1592
-4212.472449033703,1593
-4212.184781421081,1594
-4211.904473071394,1595
-4212.749316569059,1596
-4212.462015749493,1597
-4212.175074280545,1598
-4211.888491488434,1599
-4211.602266701059,1600
-4212.803199439623,1601
-4212.516761141097,1602
-4212.230679997557,1603
-4211.944955341422,1604
-4211.66772414788,1605
-4211.389602247583,1606
-4211.172134859006,1607
-4211.033471774326,1608
-4210.756180959349,1609
-4210.5359080885655,1610
-4208.735786841277,1611
-4208.468509162592,1612
-4208.187243956729,1613
-4207.912567539237,1614
-4207.631459890327,1615
-4207.350699931769,1616
-4207.109472685099,1617
-4208.804094986397,1618
-4208.523131104864,1619
-4208.249264170011,1620
-4206.253698791977,1621
-4205.975665027056,1622
-4205.7038726407745,1623
-4205.425681092627,1624
-4205.147831723506,1625
-4204.870323902473,1626
-4204.599878267218,1627
-4204.329771073475,1628
-4204.946228099588,1629
-4204.676233373412,1630
-4204.406569523127,1631
-4204.137055235792,1632
-4203.867870831306,1633
-4203.59901570438,1634
-4204.10314380841,1635
-4203.8346573067365,1636
-4203.566314865344,1637
-4203.298299870494,1638
-4203.030798016707,1639
-4202.766709959129,1640
-4202.49318736287,1641
-4202.220077880887,1642
-4201.94744247251,1643
-4201.675227893994,1644
-4201.443658745305,1645
-4202.480588288235,1646
-4202.208456539583,1647
-4201.936567897879,1648
-4201.664954407314,1649
-4201.413215027619,1650
-4209.294974148936,1651
-4216.301474559712,1652
-4223.8230283521225,1653
-4224.51079956659,1654
-4224.245794881814,1655
-4223.981110057851,1656
-4223.716744515944,1657
-4223.442533450046,1658
-4223.159521446101,1659
-4222.87685021519,1660
-4222.594519142198,1661
-4222.312527613491,1662
-4222.031130639927,1663
-4221.750071680746,1664
-4221.469402046372,1665
-4221.189687399106,1666
-4220.910308141106,1667
-4220.631048814776,1668
-4220.351415017223,1669
-4220.072115910033,1670
-4219.81712315855,1671
-4219.538477303047,1672
-4219.288090648559,1673
-4219.022881000992,1674
-4218.757878586679,1675
-4218.493192215793,1676
-4218.234723364651,1677
-4217.970663871647,1678
-4217.851000807306,1679
-4217.574850662211,1680
-4217.299028876385,1681
-4217.024336965515,1682
-4216.749169667378,1683
-4216.47432897731,1684
-4216.199814314157,1685
-4215.9257031666475,1686
-4214.597415256361,1687
-4214.324499443244,1688
-4214.064617763831,1689
-4213.792339815362,1690
-4213.520383708439,1691
-4213.248748872759,1692
-4212.978155903088,1693
-4212.7288194031735,1694
-4212.4581317778775,1695
-4212.187763171587,1696
-4211.917713020663,1697
-4211.647980762794,1698
-4211.378565836993,1699
-4211.123599205389,1700
-4210.8831125497245,1701
-4210.614621354393,1702
-4210.346445289574,1703
-4210.078583800784,1704
-4209.8110363348405,1705
-4209.543802339859,1706
-4209.322387272775,1707
-4209.055751941955,1708
-4208.801847311937,1709
-4208.538206400076,1710
-4208.27249635364,1711
-4208.014622237498,1712
-4207.770333855899,1713
-4207.52787725771,1714
-4207.27639748857,1715
-4207.058676580518,1716
-4206.810489533446,1717
-4206.546866565074,1718
-4206.283550135037,1719
-4206.020539708987,1720
-4205.757834753814,1721
-4205.551278155413,1722
-4205.294145299243,1723
-4205.032318320462,1724
-4204.770794733313,1725
-4204.522898871476,1726
-4204.272280840394,1727
-4204.020480800352,1728
-4203.761303426585,1729
-4203.501269517559,1730
-4203.241535878636,1731
-4202.982101990016,1732
-4202.722967333103,1733
-4202.464131390491,1734
-4202.20559364597,1735
-4201.94969649771,1736
-4201.691752257436,1737
-4201.434184709553,1738
-4201.219177789467,1739
-4200.962097622386,1740
-4200.705312610491,1741
-4200.44882224577,1742
-4200.192626021376,1743
-4199.936723431622,1744
-4199.681113971984,1745
-4199.425797139088,1746
-4199.170772430714,1747
-4198.916039345792,1748
-4198.6615973843955,1749
-4198.43148727433,1750
-4198.17761234261,1751
-4197.924027057133,1752
-4197.670730922494,1753
-4197.41772344442,1754
-4197.16500412976,1755
-4196.912572486488,1756
-4196.660428023698,1757
-4196.4085702515995,1758
-4196.156998681515,1759
-4195.905712825876,1760
-4195.654712198224,1761
-4195.431320592476,1762
-4195.188783060112,1763
-4194.964611607471,1764
-4194.714712397558,1765
-4194.465096039044,1766
-4194.215762051975,1767
-4193.975897770492,1768
-4193.727121899945,1769
-4193.47862697335,1770
-4193.230412515071,1771
-4192.9824780505405,1772
-4192.734823106262,1773
-4192.487447209809,1774
-4192.240349889816,1775
-4191.999688370299,1776
-4192.425086384963,1777
-4192.1877648081845,1778
-4191.941391123967,1779
-4191.695294108683,1780
-4191.449473296558,1781
-4191.203928222864,1782
-4190.958658423918,1783
-4190.713663437071,1784
-4190.468942800713,1785
-4190.224496054268,1786
-4189.985241089603,1787
-4189.74133799615,1788
-4189.49770742012,1789
-4189.254348905034,1790
-4189.011261995434,1791
-4188.768446236877,1792
-4188.525901175932,1793
-4188.28362636018,1794
-4188.04162133821,1795
-4187.799885659614,1796
-4187.558418874988,1797
-4187.339422318664,1798
-4187.104564450521,1799
-4186.88998647521,1800
-4186.659199003419,1801
-4186.419034504195,1802
-4186.179136262731,1803
-4185.939503836493,1804
-4185.706198873443,1805
-4185.467093399192,1806
-4185.228252422147,1807
-4184.989675503673,1808
-4184.751362206103,1809
-4184.519357445397,1810
-4184.281566744214,1811
-4184.044038360406,1812
-4183.806771860153,1813
-4183.591772875133,1814
-4183.355016726469,1815
-4183.11852117896,1816
-4182.88228580257,1817
-4182.64631016821,1818
-4182.410593847734,1819
-4182.175136413936,1820
-4181.939937440548,1821
-4181.704996502239,1822
-4181.470313174607,1823
-4181.235887034184,1824
-4181.001717658427,1825
-4180.76780462572,1826
-4180.534147515367,1827
-4180.300745907596,1828
-4180.067599383549,1829
-4179.841396615683,1830
-4179.608755354922,1831
-4179.393192829786,1832
-4179.161049653163,1833
-4178.929159493626,1834
-4178.697521937748,1835
-4178.4661365730035,1836
-4178.235002987763,1837
-4178.004120771295,1838
-4177.777064620073,1839
-4177.54668197058,1840
-4177.316549465114,1841
-4177.102779036595,1842
-4176.873136860817,1843
-4176.643743619647,1844
-4176.414598908532,1845
-4176.185702323796,1846
-4175.957053462637,1847
-4175.728651923124,1848
-4175.500497304193,1849
-4175.272589205651,1850
-4175.044927228165,1851
-4174.8175109732665,1852
-4174.590340043347,1853
-4174.363414041653,1854
-4174.1367325722895,1855
-4173.91029524021,1856
-4173.684101651223,1857
-4173.458151411982,1858
-4173.232444129987,1859
-4173.0069794135825,1860
-4172.781756871954,1861
-4172.556776115126,1862
-4172.332116755856,1863
-4172.107618359152,1864
-4171.88336058238,1865
-4171.659343038898,1866
-4171.435565342894,1867
-4171.212027109378,1868
-4170.988727954187,1869
-4170.765667493978,1870
-4170.542845346226,1871
-4170.3202611292245,1872
-4170.097914462081,1873
-4169.875804964715,1874
-4169.653932257858,1875
-4169.43229596305,1876
-4169.210895702634,1877
-4168.98973109976,1878
-4168.7688017783785,1879
-4168.54810736324,1880
-4168.329833493795,1881
-4168.109606607661,1882
-4167.8896135080295,1883
-4167.6698538228275,1884
-4168.221228177822,1885
-4168.0015256758215,1886
-4167.782055909522,1887
-4167.5628185093055,1888
-4167.3438131063385,1889
-4167.125039332565,1890
-4166.90649682071,1891
-4166.688185204272,1892
-4166.503621027301,1893
-4166.330618035795,1894
-4166.112955582665,1895
-4165.895522610244,1896
-4165.678318755814,1897
-4165.461343657418,1898
-4165.244596953863,1899
-4165.028078284714,1900
-4164.811787290296,1901
-4164.595723611689,1902
-4164.379886890728,1903
-4164.164276769999,1904
-4163.948892892839,1905
-4163.733734903331,1906
-4163.518802446308,1907
-4163.304095167343,1908
-4163.0896127127535,1909
-4162.875354729597,1910
-4162.661320865671,1911
-4162.447510769506,1912
-4162.233924090369,1913
-4162.044468228072,1914
-4161.831314855773,1915
-4161.624152811965,1916
-4161.411440848508,1917
-4161.226765525024,1918
-4161.785546735975,1919
-4161.578774332057,1920
-4161.366528667421,1921
-4161.154503747107,1922
-4160.942699226917,1923
-4160.731114763372,1924
-4160.519750013704,1925
-4160.308604635857,1926
-4160.0976782884845,1927
-4159.886970630949,1928
-4159.676481323318,1929
-4159.466210026362,1930
-4159.256156401557,1931
-4159.048664048525,1932
-4158.839841101786,1933
-4158.6360947966,1934
-4158.426903945415,1935
-4158.217929088913,1936
-4158.009169892737,1937
-4157.800626023221,1938
-4157.592297147386,1939
-4157.384182932937,1940
-4157.176283048266,1941
-4156.968695889097,1942
-4156.7612236211,1943
-4156.553964692195,1944
-4156.346918773495,1945
-4156.140945285447,1946
-4154.469853318273,1947
-4154.264195418624,1948
-4154.058748450154,1949
-4153.894156263952,1950
-4153.689109363664,1951
-4153.484338132942,1952
-4153.279710839579,1953
-4153.0752928836,1954
-4152.8870909626285,1955
-4152.683082539501,1956
-4152.479282500871,1957
-4152.327731391457,1958
-4152.236735997377,1959
-4152.033800380404,1960
-4151.831223982356,1961
-4151.62837700473,1962
-4151.425736592254,1963
-4151.223302429562,1964
-4151.035695779129,1965
-4150.833665739029,1966
-4149.986248454247,1967
-4149.784956609884,1968
-4149.583869122723,1969
-4149.382985681717,1970
-4149.182305976454,1971
-4148.981829697146,1972
-4148.781556534636,1973
-4148.581486180392,1974
-4148.381618326506,1975
-4148.1821404368775,1976
-4147.982676567547,1977
-4147.783414278681,1978
-4146.1838827206875,1979
-4145.985729628402,1980
-4145.83921344754,1981
-4145.69275532971,1982
-4145.495149408123,1983
-4145.2977425857025,1984
-4145.109644431535,1985
-4144.912630321052,1986
-4144.716152744929,1987
-4143.630611866312,1988
-4143.434637994471,1989
-4142.35385506072,1990
-4142.158718891966,1991
-4140.848798155688,1992
-4140.654612503104,1993
-4140.483926327803,1994
-4140.290177165049,1995
-4140.096562958607,1996
-4139.909683627053,1997
-4139.7164995896555,1998
-4139.539662959126,1999
-4139.346810857148,2000
-4139.154151414613,2001
-4138.977860394701,2002
-4138.785577334075,2003
-4138.608382287052,2004
-4138.416475120858,2005
-4138.2302112217985,2006
-4138.038683530404,2007
-4137.847346508688,2008
-4137.661643764011,2009
-4137.475978967663,2010
-4137.305956549012,2011
-4137.130957202308,2012
-4137.433766991299,2013
-4137.274765129179,2014
-4138.226562315897,2015
-4138.161313948442,2016
-4137.976045575972,2017
-4138.477802754343,2018
-4138.729166606808,2019
-4138.554668651234,2020
-4138.369572215491,2021
-4138.209602981607,2022
-4136.697736759619,2023
-4138.591277806971,2024
-4143.700766315355,2025
-4144.942049523445,2026
-4144.927331671938,2027
-4143.828344194528,2028
-4143.639766169525,2029
-4143.480646182748,2030
-4143.318871303849,2031
-4143.391839457743,2032
-4143.250114212226,2033
-4143.97692337241,2034
-4142.318655825906,2035
-4148.153375446888,2036
-4147.728211819825,2037
-4147.541591420535,2038
-4147.379583294751,2039
-4145.8676425194235,2040
-4145.680364819061,2041
-4145.488471643379,2042
-4145.3126178111315,2043
-4145.168857210128,2044
-4146.108553780142,2045
-4146.086144482801,2046
-4145.894521661716,2047
-4145.7527368768615,2048
-4146.314913826921,2049
-4146.123459752359,2050
-4147.089609885546,2051
-4146.897964974205,2052
-4146.9414604192825,2053
-4146.7500741158665,2054
-4147.472154158395,2055
-4147.31151869931,2056
-4146.306413455822,2057
-4146.11570738173,2058
-4147.586971184878,2059
-4147.395828844129,2060
-4147.220585104888,2061
-4147.029805668047,2062
-4146.839211095001,2063
-4146.648801117183,2064
-4147.001134216801,2065
-4146.810830139725,2066
-4147.144530974039,2067
-4146.954341547228,2068
-4146.764335878317,2069
-4146.574513701118,2070
-4146.3848747499605,2071
-4144.524986901423,2072
-4144.336519022928,2073
-4144.149147776742,2074
-4143.993445433825,2075
-4143.805505694522,2076
-4143.617746840435,2077
-4143.4301686105455,2078
-4143.242770744339,2079
-4143.0555529818,2080
-4142.868515063414,2081
-4142.681656730162,2082
-4142.502690100503,2083
-4142.344574040034,2084
-4142.162363905843,2085
-4141.976202067317,2086
-4141.790218544728,2087
-4141.60459481299,2088
-4141.418967067578,2089
-4141.23351687142,2090
-4141.048243969904,2091
-4140.863148108906,2092
-4140.6782290347855,2093
-4140.493486494388,2094
-4140.314339589518,2095
-4138.716135925464,2096
-4138.534999812771,2097
-4138.365163265289,2098
-4138.181962047972,2099
-4138.012305980893,2100
-4137.829684325685,2101
-4137.653633650068,2102
-4137.493775429543,2103
-4137.31644511941,2104
-4137.134263809715,2105
-4137.217772764681,2106
-4137.140333953595,2107
-4136.9591189661,2108
-4136.777956151629,2109
-4136.596575326843,2110
-4136.420300601028,2111
-4136.239146936239,2112
-4136.088156334481,2113
-4135.931265384309,2114
-4135.77213879828,2115
-4135.591633587181,2116
-4135.411298824817,2117
-4135.231134269874,2118
-4135.051139681493,2119
-4134.871314819267,2120
-4134.696017197078,2121
-4134.526000305405,2122
-4134.394674815224,2123
-4134.280492958595,2124
-4134.223498791492,2125
-4134.044570304472,2126
-4133.865809983324,2127
-4133.687217591082,2128
-4133.508792891227,2129
-4133.334874997113,2130
-4133.157461503761,2131
-4131.613985981415,2132
-4131.444398921687,2133
-4131.267442578821,2134
-4131.090651925413,2135
-4130.914026728865,2136
-4130.737566757009,2137
-4130.561271778114,2138
-4130.3851415608815,2139
-4130.2091758744455,2140
-4130.03337448837,2141
-4129.857737172651,2142
-4129.68226369771,2143
-4129.512055103775,2144
-4129.750494232638,2145
-4129.579742396802,2146
-4129.404725108397,2147
-4129.234173705616,2148
-4129.068189133032,2149
-4128.940950317767,2150
-4129.305780751212,2151
-4129.131297159085,2152
-4128.956975575864,2153
-4128.787721050121,2154
-4128.613720533354,2155
-4128.439881352255,2156
-4128.307022283347,2157
-4128.180533235437,2158
-4128.007136047319,2159
-4127.8338993378575,2160
-4127.660822884372,2161
-4127.487906464592,2162
-4127.31514985666,2163
-4127.142552839129,2164
-4126.986765131605,2165
-4126.814478948758,2166
-4126.642351701504,2167
-4126.470383170014,2168
-4126.298573134867,2169
-4126.147914837406,2170
-4125.976411472794,2171
-4125.805065957575,2172
-4125.633878073924,2173
-4125.462847604419,2174
-4125.291974332037,2175
-4125.129859204944,2176
-4124.959295728221,2177
-4124.788888803564,2178
-4124.618638215536,2179
-4124.448543749091,2180
-4122.90176635382,2181
-4122.732614196489,2182
-4122.5636169404015,2183
-4122.394774372878,2184
-4122.226086281627,2185
-4122.05755245475,2186
-4121.894173696639,2187
-4120.354087999967,2188
-4120.189343502899,2189
-4120.0220469549295,2190
-4119.854903049795,2191
-4119.687911578683,2192
-4119.52107233316,2193
-4119.354385105173,2194
-4119.196376433745,2195
-4119.029988737098,2196
-4118.86375243963,2197
-4118.697667334792,2198
-4118.531733216413,2199
-4118.365949878696,2200
-4118.200625773508,2201
-4118.06858833274,2202
-4117.911155497474,2203
-4117.745954341648,2204
-4117.580902960216,2205
-4117.668009583973,2206
-4117.503143006671,2207
-4117.714903425259,2208
-4117.550164829547,2209
-4117.385575251108,2210
-4117.221631837398,2211
-4117.0695539783255,2212
-4116.905404499067,2213
-4116.741403236043,2214
-4116.5775499885995,2215
-4116.413844556445,2216
-4116.250286739648,2217
-4116.086876338639,2218
-4115.9236131542075,2219
-4115.760496987502,2220
-4115.597527640029,2221
-4115.43470491365,2222
-4115.272028610587,2223
-4115.123728629034,2224
-4114.961338188006,2225
-4114.799093584824,2226
-4114.636994623117,2227
-4114.475041106866,2228
-4114.313438971133,2229
-4114.151940354763,2230
-4113.99042183619,2231
-4113.829047982659,2232
-4113.667818599901,2233
-4113.506733493995,2234
-4113.351886237224,2235
-4113.19108638057,2236
-4113.030430223519,2237
-4112.869917573531,2238
-4112.714534747966,2239
-4112.55430631073,2240
-4112.394220806979,2241
-4112.234278045541,2242
-4110.804705068484,2243
-4110.645612819857,2244
-4110.486662238415,2245
-4110.327853135016,2246
-4110.169185320855,2247
-4110.010658607463,2248
-4109.852272806704,2249
-4109.70733508733,2250
-4108.182217034383,2251
-4108.0248536921135,2252
-4107.867629980139,2253
-4107.71082221829,2254
-4107.553877087386,2255
-4107.397071030592,2256
-4107.240403863129,2257
-4107.083875400553,2258
-4106.927485458738,2259
-4106.778922826003,2260
-4106.62280597546,2261
-4106.466827098274,2262
-4106.310986011614,2263
-4106.155282532978,2264
-4105.999716480183,2265
-4105.844287671371,2266
-4105.688995924999,2267
-4105.53384105985,2268
-4105.3788228950225,2269
-4103.841185809472,2270
-4103.687049111009,2271
-4103.5330480365665,2272
-4103.380112383927,2273
-4103.226381612286,2274
-4103.0727859291965,2275
-4102.919325156677,2276
-4102.765999117056,2277
-4102.612807632977,2278
-4102.459750527392,2279
-4102.306827623567,2280
-4102.154038745073,2281
-4102.001383715794,2282
-4101.8488623599205,2283
-4101.696474501952,2284
-4101.544219966693,2285
-4101.392098579257,2286
-4101.240110165063,2287
-4101.088254549832,2288
-4100.9365315595915,2289
-4100.786717380437,2290
-4100.666547548077,2291
-4100.51520697213,2292
-4100.363998340887,2293
-4100.2129214818715,2294
-4100.061976222908,2295
-4099.911162392119,2296
-4099.760479817928,2297
-4099.609928329056,2298
-4099.459507754522,2299
-4099.309217923643,2300
-4099.15905866603,2301
-4099.009029811595,2302
-4098.859131190539,2303
-4098.7093626333635,2304
-4098.55972397086,2305
-4098.410215034116,2306
-4098.286369618554,2307
-4098.1371085693045,2308
-4097.9879767504,2309
-4097.838973994083,2310
-4097.690100132883,2311
-4097.541354999623,2312
-4096.010727992156,2313
-4095.86283679514,2314
-4095.71507331073,2315
-4095.5674373735656,2316
-4095.419928818573,2317
-4095.272547480963,2318
-4095.1252931962304,2319
-4094.978165800153,2320
-4094.8311651287927,2321
-4094.6842910184923,2322
-4094.5444007123774,2323
-4094.3977762849318,2324
-4094.2512779318,2325
-4094.104905490446,2326
-4093.970440486193,2327
-4093.824314323211,2328
-4093.678313590412,2329
-4093.549158873683,2330
-4093.4034013471082,2331
-4093.2577687734065,2332
-4093.1124485695523,2333
-4092.9670653397156,2334
-4092.8218065818223,2335
-4091.2761056223726,2336
-4091.1316943739885,2337
-4090.987406606792,2338
-4090.8432421624734,2339
-4090.699200882994,2340
-4090.5552826105845,2341
-4090.411487187747,2342
-4090.2678144572487,2343
-4090.124264262129,2344
-4089.980836445692,2345
-4089.858465679519,2346
-4089.7152732354057,2347
-4089.572202709082,2348
-4089.4292539449084,2349
-4089.2864267875098,2350
-4089.1437210817758,2351
-4089.001136672859,2352
-4088.858673406176,2353
-4088.7163311274053,2354
-4088.5742012784817,2355
-4088.4321004747576,2356
-4088.2901201975847,2357
-4088.1482602936862,2358
-4088.0065206100453,2359
-4087.8649009939045,2360
-4087.7325379089016,2361
-4087.591154103989,2362
-4087.4607392529642,2363
-4087.3195899369593,2364
-4087.1785599356763,2365
-4087.0546773336837,2366
-4086.9138783174535,2367
-4086.8078223628536,2368
-4086.667246322574,2369
-4086.5267888618314,2370
-4086.389302472104,2371
-4086.24908051864,2372
-4086.1089766965597,2373
-4085.968990856646,2374
-4085.8291228499306,2375
-4085.6893725276973,2376
-4085.549739741479,2377
-4085.4102243430593,2378
-4085.27082618447,2379
-4085.1315451179926,2380
-4083.6999489334753,2381
-4083.5614439640954,2382
-4083.423055190159,2383
-4083.28478246551,2384
-4083.146625644234,2385
-4083.008584580663,2386
-4082.8706591293735,2387
-4082.732849145184,2388
-4082.6124127549374,2389
-4082.4748260523634,2390
-4082.337354388839,2391
-4082.199997620143,2392
-4080.858603059511,2393
