Average Reward,Episode Num
-4587.0131799443825,2154
-4586.650845888122,2155
-4586.3118245530095,2156
-4586.642189686236,2157
-4586.284925072428,2158
-4590.163586651106,2159
-4589.776544562552,2160
-4589.389864527354,2161
-4589.725907864205,2162
-4590.010755636556,2163
-4589.6383615813465,2164
-4589.299763367402,2165
-4588.917170399777,2166
-4588.561568220359,2167
-4588.176635550318,2168
-4587.818975916127,2169
-4587.47171791376,2170
-4587.087818691379,2171
-4586.747987792232,2172
-4591.229228293488,2173
-4594.795775211292,2174
-4594.446364931774,2175
-4592.9697074255055,2176
-4592.584754675899,2177
-4592.20165672176,2178
-4591.82484139919,2179
-4592.883276525411,2180
-4592.521717971693,2181
-4592.15845844406,2182
-4591.806325570448,2183
-4591.440835296646,2184
-4591.392165989797,2185
-4592.105893777239,2186
-4591.776457697056,2187
-4591.425660536469,2188
-4591.048120408382,2189
-4590.698415541088,2190
-4590.316965905826,2191
-4589.954607192219,2192
-4589.603606566226,2193
-4589.2659626391205,2194
-4589.576568885063,2195
-4589.213737684393,2196
-4588.849727380746,2197
-4588.814030344778,2198
-4588.47189929407,2199
-4592.904502053912,2200
-4591.221979906248,2201
-4590.845825221127,2202
-4590.501998384284,2203
-4590.141157510527,2204
-4590.85371088966,2205
-4590.5145987791775,2206
-4590.136486924742,2207
-4589.779418264965,2208
-4589.401145013378,2209
-4587.769653300539,2210
-4587.394459752366,2211
-4587.032188297635,2212
-4591.440377315131,2213
-4591.226491750172,2214
-4590.875737344275,2215
-4590.521412340328,2216
-4590.1481622938245,2217
-4589.133538137642,2218
-4588.785972054135,2219
-4588.409950728087,2220
-4586.62863870757,2221
-4586.257985893508,2222
-4585.886650950403,2223
-4585.696284302694,2224
-4584.072323862219,2225
-4583.702929102953,2226
-4583.345089609291,2227
-4583.4746170176895,2228
-4583.122570584229,2229
-4582.7907946852565,2230
-4582.451253263512,2231
-4582.0892937591725,2232
-4581.738903413106,2233
-4581.721321335816,2234
-4581.382393469857,2235
-4581.018790104348,2236
-4580.66437891912,2237
-4580.349684178323,2238
-4580.02475517057,2239
-4580.39988957786,2240
-4580.042937643276,2241
-4579.865594399136,2242
-4579.514445432041,2243
-4579.160991017405,2244
-4578.813824925141,2245
-4578.592903371073,2246
-4579.24911918744,2247
-4579.982784165629,2248
-4579.630690551698,2249
-4579.263747822399,2250
-4578.897130974743,2251
-4578.567246461159,2252
-4577.1977234336155,2253
-4576.845059977787,2254
-4576.509425075192,2255
-4576.171591563838,2256
-4575.977349222364,2257
-4575.626403654396,2258
-4575.301362272924,2259
-4579.146538046643,2260
-4578.822318420597,2261
-4578.491648143369,2262
-4578.163732735986,2263
-4577.827265277614,2264
-4578.628931138601,2265
-4576.863831180585,2266
-4576.501339922844,2267
-4576.1391286606895,2268
-4575.797035119897,2269
-4574.803444599477,2270
-4574.450728718057,2271
-4575.01705059344,2272
-4574.672443463055,2273
-4574.311639571994,2274
-4573.971422929904,2275
-4573.631519369039,2276
-4573.319760552107,2277
-4572.976270338345,2278
-4572.620601210151,2279
-4572.300608814976,2280
-4572.420843655457,2281
-4571.25164426545,2282
-4570.893671832278,2283
-4570.5737942498845,2284
-4570.229769041076,2285
-4570.920853154033,2286
-4570.585964391049,2287
-4570.278357523668,2288
-4569.952574712579,2289
-4569.609929475019,2290
-4569.282086076897,2291
-4568.939891487984,2292
-4568.611109170645,2293
-4568.303300839768,2294
-4567.958811645682,2295
-4567.614217919035,2296
-4567.301787102316,2297
-4567.025267990095,2298
-4566.686145781619,2299
-4566.345228247239,2300
-4566.043692415858,2301
-4565.695248086854,2302
-4565.366627209516,2303
-4565.035988204393,2304
-4564.710889945741,2305
-4564.371368331434,2306
-4564.0455640161545,2307
-4563.694641568891,2308
-4563.374976887212,2309
-4563.662578510886,2310
-4563.324081206042,2311
-4567.578406756942,2312
-4568.1467121686655,2313
-4567.813609185609,2314
-4566.552158455989,2315
-4566.218802892308,2316
-4565.868252333209,2317
-4565.542144843233,2318
-4565.20952665962,2319
-4565.00928274378,2320
-4564.679989864774,2321
-4564.349171796772,2322
-4564.009574244895,2323
-4563.672415875506,2324
-4563.356522559809,2325
-4563.0175797249085,2326
-4562.682180820552,2327
-4562.499851742691,2328
-4562.160674418879,2329
-4561.834303915946,2330
-4561.48789556343,2331
-4561.167629971143,2332
-4560.84312602531,2333
-4560.512275265621,2334
-4560.166868729506,2335
-4560.678118063542,2336
-4564.33549944844,2337
-4564.007204395726,2338
-4563.671903263872,2339
-4563.354741611637,2340
-4563.0155102425915,2341
-4562.870806025086,2342
-4563.5117322963015,2343
-4563.492689766861,2344
-4563.153992435663,2345
-4562.837755983228,2346
-4562.52282782497,2347
-4562.1857755991805,2348
-4561.8619762758535,2349
-4563.279370427446,2350
-4562.93513710962,2351
-4562.605544438403,2352
-4562.263640043164,2353
-4561.967752271718,2354
-4561.655224053753,2355
-4561.337578000479,2356
-4561.022080351259,2357
-4561.665951970984,2358
-4560.009538256665,2359
-4559.684852691222,2360
-4559.363704759427,2361
-4559.032327482563,2362
-4558.699651983859,2363
-4558.371850233,2364
-4558.363177438287,2365
-4558.026567655085,2366
-4557.702803856251,2367
-4557.372419456825,2368
-4557.038726495069,2369
-4556.716651711306,2370
-4555.033221772807,2371
-4554.697218586331,2372
-4554.3873174042,2373
-4554.066979002787,2374
-4553.7301000583,2375
-4553.4045633671685,2376
-4553.096719734643,2377
-4552.8988074065,2378
-4552.563049516279,2379
-4553.311468505837,2380
-4552.987959065179,2381
-4552.705444048609,2382
-4552.374860917574,2383
-4552.047653887357,2384
-4551.729386310622,2385
-4551.395039105172,2386
-4551.080138760954,2387
-4550.767074721484,2388
-4550.450486349517,2389
-4550.168050995965,2390
-4549.860321394223,2391
-4549.5275935569925,2392
-4549.2146220456025,2393
-4549.275241681165,2394
-4549.1126012438235,2395
-4548.799026889696,2396
-4548.470178589293,2397
-4548.146172896089,2398
-4546.483872678277,2399
-4546.180413872272,2400
-4545.850464743641,2401
-4545.561716678273,2402
-4545.410951895952,2403
-4545.090681973722,2404
-4544.761814767312,2405
-4544.456095871635,2406
-4544.842277810639,2407
-4544.514641634644,2408
-4544.204189216363,2409
-4543.917340405597,2410
-4543.616569613042,2411
-4543.304891797517,2412
-4542.981208756569,2413
-4542.657926365415,2414
-4542.372965159911,2415
-4542.088740610939,2416
-4541.762666941084,2417
-4541.4601110183785,2418
-4541.141186301235,2419
-4540.818269260892,2420
-4540.529235052836,2421
-4540.215403905648,2422
-4540.104577568864,2423
-4539.784761243023,2424
-4539.46950109028,2425
-4539.161999958949,2426
-4538.854125437384,2427
-4538.5382480573235,2428
-4538.239912085979,2429
-4537.919600990684,2430
-4537.623719369966,2431
-4537.319068368571,2432
-4537.022557096691,2433
-4536.719035570201,2434
-4536.4098463957025,2435
-4536.092982885732,2436
-4536.416111621508,2437
-4536.095336036354,2438
-4535.7935449688,2439
-4535.512211196568,2440
-4535.219941341784,2441
-4534.934892349476,2442
-4534.6529137485895,2443
-4534.359135599415,2444
-4534.058587878134,2445
-4533.7631263404555,2446
-4533.473984797334,2447
-4533.179047567952,2448
-4532.86593729475,2449
-4532.580591826609,2450
-4532.2832285893455,2451
-4531.974167363453,2452
-4530.421448857179,2453
-4530.1077041502795,2454
-4529.791553866383,2455
-4529.4786008357305,2456
-4529.187932570152,2457
-4528.903653922273,2458
-4528.774913479225,2459
-4528.485355319196,2460
-4528.174816466185,2461
-4527.878237475696,2462
-4527.58773349406,2463
-4527.276327043819,2464
-4527.003140693064,2465
-4527.400650562506,2466
-4527.097526492699,2467
-4526.796955694143,2468
-4526.514965170423,2469
-4526.221065264594,2470
-4524.875727048557,2471
-4524.567362624275,2472
-4524.272323552179,2473
-4523.9696526291,2474
-4528.033881977962,2475
-4527.728417514029,2476
-4527.4260761028045,2477
-4527.118723738075,2478
-4526.8068382070915,2479
-4526.503812029794,2480
-4526.204368590058,2481
-4525.929261180712,2482
-4525.641933386198,2483
-4525.3355930794905,2484
-4525.025177558099,2485
-4524.728150159152,2486
-4524.456556733356,2487
-4524.162828913898,2488
-4523.8566830590335,2489
-4522.307264526756,2490
-4521.998811614386,2491
-4521.835130617037,2492
-4521.543783453567,2493
-4521.275364031227,2494
-4521.121024823656,2495
-4520.946096520704,2496
-4520.638981972676,2497
-4520.339229721291,2498
-4520.060332407758,2499
-4519.905890296784,2500
-4519.604755265417,2501
-4519.341190503856,2502
-4519.0606651346525,2503
-4518.797618812535,2504
-4518.528731703114,2505
-4518.229720940878,2506
-4517.95289234009,2507
-4517.660575279658,2508
-4517.365057372846,2509
-4517.077143925307,2510
-4516.775847611056,2511
-4516.472969686891,2512
-4516.188231158582,2513
-4515.8852845776955,2514
-4515.589073641313,2515
-4515.29621735364,2516
-4515.143146840615,2517
-4514.8538329556495,2518
-4514.566897667005,2519
-4515.209342255769,2520
-4514.911537695046,2521
-4514.6548110809235,2522
-4514.370573836392,2523
-4514.0692954336455,2524
-4513.779355992302,2525
-4513.489026356142,2526
-4513.209052513153,2527
-4512.918060872727,2528
-4512.648947395303,2529
-4512.373191695438,2530
-4512.0815701981865,2531
-4511.80031285369,2532
-4511.501118810299,2533
-4511.226376131731,2534
-4510.946589558564,2535
-4510.652827442647,2536
-4510.37446317976,2537
-4510.084645853917,2538
-4509.820486609409,2539
-4509.531560243583,2540
-4509.246560515528,2541
-4508.958070633556,2542
-4508.670519640329,2543
-4508.393160985323,2544
-4508.108828253092,2545
-4507.821478874598,2546
-4507.52549030632,2547
-4507.23460585183,2548
-4506.947521181687,2549
-4506.658961539906,2550
-4507.1335978365605,2551
-4506.852208461607,2552
-4506.589106087457,2553
-4506.893762671209,2554
-4506.603091676112,2555
-4506.3136527535835,2556
-4506.036387522651,2557
-4505.759516474647,2558
-4505.48393611481,2559
-4505.206301908479,2560
-4504.917277524584,2561
-4504.640826955558,2562
-4504.360274593117,2563
-4504.07656919527,2564
-4503.814676475971,2565
-4503.536728569539,2566
-4503.244791989606,2567
-4502.953063978811,2568
-4502.678576716904,2569
-4502.39779391368,2570
-4502.106676033815,2571
-4502.138166399836,2572
-4501.884139372558,2573
-4501.643784936555,2574
-4501.481253328123,2575
-4501.198440859053,2576
-4500.908465748907,2577
-4500.632370141783,2578
-4500.37038173541,2579
-4500.081150737902,2580
-4499.80752659511,2581
-4499.543262710401,2582
-4499.263716450059,2583
-4499.005847065862,2584
-4499.042721576144,2585
-4498.797493325703,2586
-4498.525504292908,2587
-4498.249021529811,2588
-4497.97504784127,2589
-4497.703327807761,2590
-4497.429281643101,2591
-4497.172568916078,2592
-4496.897962584672,2593
-4496.620560165809,2594
-4496.343183571043,2595
-4496.090953632597,2596
-4495.831658750472,2597
-4495.561962027773,2598
-4495.943772976999,2599
-4495.687152775232,2600
-4495.430460916514,2601
-4495.145533975434,2602
-4495.319070324749,2603
-4495.051989852966,2604
-4494.792313532763,2605
-4494.542554140947,2606
-4494.893053682205,2607
-4494.641928539448,2608
-4494.360959200463,2609
-4494.957516259065,2610
-4495.259474377911,2611
-4495.0963515292115,2612
-4494.8499467846505,2613
-4494.592690815471,2614
-4494.309453015809,2615
-4494.030702803501,2616
-4493.776369358642,2617
-4493.518819391941,2618
-4493.252812935567,2619
-4492.97062666848,2620
-4492.833640157356,2621
-4492.574227874975,2622
-4492.310894277443,2623
-4492.034812075243,2624
-4491.7668705887745,2625
-4491.494071803332,2626
-4491.21658328062,2627
-4490.9360302276045,2628
-4490.700579580547,2629
-4490.435752284019,2630
-4490.173532695495,2631
-4489.898636624377,2632
-4489.641045582961,2633
-4489.376849871439,2634
-4489.1112892463325,2635
-4488.844659741337,2636
-4488.582107296928,2637
-4488.317310258386,2638
-4488.039024385902,2639
-4487.776436194973,2640
-4487.498565706974,2641
-4487.234422343598,2642
-4486.962215442126,2643
-4485.695973350434,2644
-4485.42127628641,2645
-4485.172119491155,2646
-4484.895862122352,2647
-4484.63367428056,2648
-4484.380777375043,2649
-4484.105131139481,2650
-4483.844753493519,2651
-4483.595265824892,2652
-4483.345805102916,2653
-4483.091978152419,2654
-4482.8213536769645,2655
-4481.397552182095,2656
-4481.123965852621,2657
-4480.864305925614,2658
-4480.594204587889,2659
-4480.3598499817435,2660
-4480.116696698387,2661
-4479.858953826489,2662
-4479.59323554052,2663
-4479.347316456311,2664
-4479.10028719205,2665
-4478.858798175376,2666
-4478.586978013729,2667
-4478.322790368522,2668
-4478.082041186955,2669
-4477.8237496096,2670
-4477.568078313786,2671
-4477.3275420523205,2672
-4477.064146732293,2673
-4476.810135014256,2674
-4476.574318898772,2675
-4480.326572155753,2676
-4480.059308782901,2677
-4479.8232348860165,2678
-4479.552271965126,2679
-4479.281511179947,2680
-4479.020272212509,2681
-4478.761655801943,2682
-4477.35446762299,2683
-4477.085520898213,2684
-4476.816637330585,2685
-4476.556537475339,2686
-4476.326919005499,2687
-4476.058163218178,2688
-4475.804570887453,2689
-4475.543588617688,2690
-4475.291935325972,2691
-4475.861980999682,2692
-4475.61567062136,2693
-4475.352185014217,2694
-4475.084540207642,2695
-4474.817119568708,2696
-4473.519047150572,2697
-4473.258852607433,2698
-4473.003303042875,2699
-4472.745367425137,2700
-4472.479230208068,2701
-4472.22803010282,2702
-4472.092595121688,2703
-4471.844129950181,2704
-4471.5959715574745,2705
-4471.350379324153,2706
-4471.091179648851,2707
-4470.830196353122,2708
-4470.582578565725,2709
-4470.318755293601,2710
-4470.05457939229,2711
-4469.790661176307,2712
-4469.537453494596,2713
-4469.298717325029,2714
-4469.0508153406245,2715
-4468.802174271218,2716
-4468.693668978257,2717
-4468.430757067398,2718
-4468.193874155976,2719
-4467.942612926889,2720
-4467.702882676793,2721
-4467.4411810331985,2722
-4467.183291846636,2723
-4466.934912559978,2724
-4466.677691959632,2725
-4466.425910327522,2726
-4466.179318804465,2727
-4465.918220705563,2728
-4466.207703087461,2729
-4465.946864824545,2730
-4465.876650671458,2731
-4465.6160454596875,2732
-4465.355761634619,2733
-4465.133324250948,2734
-4465.012116555537,2735
-4464.754337661369,2736
-4463.914159590631,2737
-4463.660959962587,2738
-4463.429015931953,2739
-4463.170064305163,2740
-4462.911301556292,2741
-4462.652727478765,2742
-4462.699147170191,2743
-4462.472596085881,2744
-4462.235621592016,2745
-4461.999807524955,2746
-4461.892115426621,2747
-4461.638570713237,2748
-4461.389261963767,2749
-4461.14683775555,2750
-4461.535485690459,2751
-4461.312713382483,2752
-4461.060818829149,2753
-4460.811291962123,2754
-4460.59416155572,2755
-4460.3829857096825,2756
-4460.133756395664,2757
-4459.91211867129,2758
-4459.663867969886,2759
-4459.411931531945,2760
-4459.7171608064755,2761
-4459.464390192282,2762
-4460.026892751389,2763
-4459.771419230286,2764
-4459.659103256869,2765
-4459.411019644965,2766
-4459.172318543229,2767
-4458.920439868071,2768
-4458.682619851324,2769
-4458.4648755640965,2770
-4458.236303135958,2771
-4458.001642678169,2772
-4457.7619712196365,2773
-4457.525080858005,2774
-4457.271520889,2775
-4457.044839144874,2776
-4456.801806446344,2777
-4456.548780465939,2778
-4456.308274515701,2779
-4456.33836392839,2780
-4456.085777387402,2781
-4455.834024369885,2782
-4455.582008747319,2783
-4455.364987233532,2784
-4455.113112725157,2785
-4454.897212099695,2786
-4454.660062538479,2787
-4454.442950148852,2788
-4454.214385117128,2789
-4453.963418169141,2790
-4457.503708465947,2791
-4457.259426183724,2792
-4457.007594823924,2793
-4456.761405613173,2794
-4456.512017157381,2795
-4456.272293292715,2796
-4456.044548789304,2797
-4455.798469374714,2798
-4455.56991713112,2799
-4455.323548610706,2800
-4455.084262871348,2801
-4454.86520095142,2802
-4454.630669854749,2803
-4454.397413195825,2804
-4454.171989490008,2805
-4453.933676310873,2806
-4453.690628328271,2807
-4453.557940643671,2808
-4453.320128056131,2809
-4453.075599067908,2810
-4452.854400460644,2811
-4452.610740330215,2812
-4452.367297811218,2813
-4452.1599364522635,2814
-4451.911883423303,2815
-4451.664132051752,2816
-4451.451368471754,2817
-4451.211121686229,2818
-4450.963806319137,2819
-4450.724624311036,2820
-4450.477607295653,2821
-4450.247070210488,2822
-4450.03489857184,2823
-4449.802655578016,2824
-4449.559548154951,2825
-4449.330743488454,2826
-4449.122536022386,2827
-4448.904975012353,2828
-4448.689762908733,2829
-4448.461628945394,2830
-4448.21628324552,2831
-4448.010873532787,2832
-4447.7860740161095,2833
-4447.550949695944,2834
-4447.854654860998,2835
-4447.6320780237775,2836
-4447.399541759771,2837
-4447.1783991880675,2838
-4446.946095244337,2839
-4446.7234897654525,2840
-4446.490583985304,2841
-4446.263750574922,2842
-4446.039914610812,2843
-4445.796940140311,2844
-4445.569034358235,2845
-4448.822118053819,2846
-4448.580070710126,2847
-4448.350275544946,2848
-4448.106518468229,2849
-4447.8805357039855,2850
-4447.669605363007,2851
-4447.45548888244,2852
-4447.234341027738,2853
-4446.991506749394,2854
-4446.749165275829,2855
-4446.511681417771,2856
-4446.2950300749935,2857
-4446.052759202949,2858
-4445.833179615696,2859
-4445.597761716365,2860
-4445.364180808832,2861
-4445.125840779122,2862
-4444.915103440694,2863
-4444.673821591989,2864
-4444.44060106083,2865
-4444.204686407858,2866
-4443.963951273618,2867
-4443.754707952543,2868
-4443.517479485511,2869
-4443.277188690462,2870
-4443.051255523232,2871
-4442.829689442207,2872
-4442.594022173568,2873
-4442.362439686134,2874
-4442.132068893995,2875
-4441.898067483746,2876
-4441.672127346616,2877
-4441.471245968538,2878
-4441.24407972702,2879
-4441.010372458136,2880
-4444.465984612583,2881
-4444.235294767163,2882
-4444.009352802575,2883
-4444.05994530387,2884
-4443.820992461544,2885
-4443.582632699365,2886
-4443.351430110939,2887
-4443.1487112639,2888
-4442.914290291656,2889
-4442.691237533217,2890
-4442.478812276737,2891
-4442.243791015985,2892
-4442.005850040134,2893
-4441.7993381985025,2894
-4441.578093611455,2895
-4445.021208711743,2896
-4444.789310387624,2897
-4444.557120392787,2898
-4444.347885432525,2899
-4444.138581870826,2900
-4444.190073982885,2901
-4443.965596600106,2902
-4444.117101175428,2903
-4443.883163537693,2904
-4443.680484893205,2905
-4443.465167688315,2906
-4443.361212401208,2907
-4443.159172777317,2908
-4442.941402967524,2909
-4442.742195936767,2910
-4442.66631823493,2911
-4442.457973145468,2912
-4442.384774137435,2913
-4442.153171876554,2914
-4442.165390603068,2915
-4441.935901535942,2916
-4441.715747412438,2917
-4441.488328756314,2918
-4441.253005802881,2919
-4441.198607734563,2920
-4440.986696757245,2921
-4440.765657817697,2922
-4440.581005685727,2923
-4440.4576082130125,2924
-4440.244989008793,2925
-4440.031294416836,2926
-4439.813257834197,2927
-4439.579317551457,2928
-4439.362044336117,2929
-4438.2746508559385,2930
-4438.047281341623,2931
-4437.813935049621,2932
-4437.607449273511,2933
-4437.388162683584,2934
-4437.181265721691,2935
-4436.985503390292,2936
-4436.77651440734,2937
-4436.544076875014,2938
-4436.479451833007,2939
-4436.256827370574,2940
-4436.040295277431,2941
-4435.814693343742,2942
-4435.610836567624,2943
-4435.404400215403,2944
-4435.204582952591,2945
-4434.981112121589,2946
-4434.7555065367815,2947
-4434.539332241133,2948
-4434.929225362916,2949
-4434.719040731311,2950
-4435.019480759306,2951
-4434.789760971539,2952
-4434.563370808378,2953
-4434.335987884661,2954
-4434.135562693289,2955
-4433.920994263764,2956
-4433.691422898436,2957
-4433.464539470056,2958
-4433.2488047866045,2959
-4432.068682795602,2960
-4431.861505352255,2961
-4431.634431330519,2962
-4431.409043238642,2963
-4431.205930274334,2964
-4430.991393506357,2965
-4430.777377995352,2966
-4430.5565879492115,2967
-4430.35081324182,2968
-4430.135543141414,2969
-4429.908159241026,2970
-4429.710549521382,2971
-4429.486043528982,2972
-4429.26168851573,2973
-4429.06029149444,2974
-4428.847118610751,2975
-4428.622521259026,2976
-4428.399794841753,2977
-4428.173364960023,2978
-4427.947012356647,2979
-4427.748442905777,2980
-4427.5427019887275,2981
-4427.319855098967,2982
-4427.094427528926,2983
-4426.8688155287155,2984
-4426.646299722856,2985
-4426.421252370522,2986
-4426.20961797215,2987
-4425.999587516345,2988
-4425.786895845056,2989
-4425.569442397615,2990
-4425.3507427766335,2991
-4425.13214467327,2992
-4423.92156823674,2993
-4423.702498822767,2994
-4423.479424927048,2995
-4423.258247652737,2996
-4423.059418057082,2997
-4423.127141626651,2998
-4422.929636939031,2999
-4422.706615602798,3000
-4422.483911495764,3001
-4422.266053977052,3002
-4422.050742286266,3003
-4421.833390542002,3004
-4421.630112026783,3005
-4421.4294819594,3006
-4421.209917707762,3007
-4420.997281767794,3008
-4420.806079373077,3009
-4420.584503991984,3010
-4420.377926159347,3011
-4420.16647819003,3012
-4419.945546239811,3013
-4419.738941463704,3014
-4419.52703589991,3015
-4419.309617725173,3016
-4419.111667912451,3017
-4418.9053420882665,3018
-4418.702774074811,3019
-4418.502728049902,3020
-4418.29973625244,3021
-4418.079869520931,3022
-4417.976675078656,3023
-4417.78935010819,3024
-4417.588563267425,3025
-4417.375773894964,3026
-4417.165878627215,3027
-4416.95759774081,3028
-4416.774822887884,3029
-4416.667089305411,3030
-4416.461223992059,3031
-4416.263727179279,3032
-4416.058705723554,3033
-4415.85100335242,3034
-4415.648785428247,3035
-4415.449184890487,3036
-4415.23398913178,3037
-4415.165778882734,3038
-4414.953528977523,3039
-4414.736139026312,3040
-4414.524953974035,3041
-4414.328764708956,3042
-4414.122427925161,3043
-4413.943143641639,3044
-4413.747936065966,3045
-4413.531294999617,3046
-4413.314796086199,3047
-4413.098500313629,3048
-4412.89257907162,3049
-4412.687637591632,3050
-4412.4716988528735,3051
-4412.2632132699655,3052
-4412.068587902927,3053
-4411.861459214999,3054
-4411.66963371945,3055
-4411.466813071759,3056
-4411.255671161554,3057
-4411.04996480941,3058
-4410.838747772012,3059
-4410.6433304341135,3060
-4410.428833071008,3061
-4410.214407270757,3062
-4410.005496711559,3063
-4409.804262788651,3064
-4409.595957392349,3065
-4409.39146795356,3066
-4409.200809963683,3067
-4409.005049916155,3068
-4408.803873829767,3069
-4408.61479333738,3070
-4408.415774678257,3071
-4408.228461717023,3072
-4408.0439206008805,3073
-4407.831107165531,3074
-4407.631436176096,3075
-4407.437335984658,3076
-4407.224927040836,3077
-4407.041612085288,3078
-4406.829469551137,3079
-4406.63745230728,3080
-4406.451463531,3081
-4406.24833360377,3082
-4406.04892533479,3083
-4405.862710922626,3084
-4405.656583846034,3085
-4405.452541450274,3086
-4405.251076619079,3087
-4405.05021707072,3088
-4404.84955367117,3089
-4404.650717270274,3090
-4404.456249238837,3091
-4404.254254573025,3092
-4404.055041210005,3093
-4403.862065148056,3094
-4403.6630528321375,3095
-4403.45322764,3096
-4403.246625391316,3097
-4403.782001884607,3098
-4403.579871944232,3099
-4403.370282371499,3100
-4403.546756134079,3101
-4403.617068230259,3102
-4403.407669241428,3103
-4403.208863802047,3104
-4403.0214759158,3105
-4402.949723991893,3106
-4402.74640277209,3107
-4402.554480336193,3108
-4402.360736456611,3109
-4402.167992798348,3110
-4401.961529734486,3111
-4401.7560928856265,3112
-4401.555079921078,3113
-4401.350596987096,3114
-4401.14710458349,3115
-4400.960389527423,3116
-4400.766210251532,3117
-4400.599112274022,3118
-4400.395166941748,3119
-4400.21561187535,3120
-4400.463712057783,3121
-4401.066374714281,3122
-4400.869164408355,3123
-4400.662202125126,3124
-4400.468899966471,3125
-4401.471826247576,3126
-4401.272117196893,3127
-4401.065140683536,3128
-4400.886916082035,3129
-4400.710723333359,3130
-4401.050923546784,3131
-4400.879121174315,3132
-4400.69103156724,3133
-4401.128700740588,3134
-4401.0128503529195,3135
-4400.807608271524,3136
-4400.611502631674,3137
-4400.412297353078,3138
-4400.34958238072,3139
-4400.155782639903,3140
-4399.962794938098,3141
-4399.757216252316,3142
-4399.555254281602,3143
-4399.354371929446,3144
-4399.167993581201,3145
-4399.291234137923,3146
-4399.108270285488,3147
-4402.4366892057515,3148
-4402.364842345513,3149
-4402.179442994473,3150
-4402.096632908305,3151
-4401.89762244523,3152
-4401.7155532021225,3153
-4401.522062337073,3154
-4401.32453224084,3155
-4401.127766239974,3156
-4400.922736107188,3157
-4400.724685967258,3158
-4400.522638355914,3159
-4400.348812482573,3160
-4400.149116068371,3161
-4399.944761086517,3162
-4399.902123171286,3163
-4399.931356873022,3164
-4399.730676014506,3165
-4399.551006514885,3166
-4400.270001906846,3167
-4400.074355282023,3168
-4399.8844088628075,3169
-4399.705652683191,3170
-4399.531737114213,3171
-4399.3524849713085,3172
-4399.149047706636,3173
-4399.614447175575,3174
-4403.124934137652,3175
-4402.920501551175,3176
-4402.7408388449185,3177
-4402.558195672528,3178
-4402.355429761325,3179
-4402.175954730307,3180
-4401.999453998926,3181
-4402.104354011878,3182
-4401.908345736075,3183
-4401.713490209025,3184
-4401.532259112657,3185
-4401.33887837355,3186
-4401.13975380044,3187
-4400.957842856031,3188
-4400.783978791207,3189
-4400.601045866115,3190
-4400.404877171358,3191
-4400.202320869989,3192
-4399.999891404125,3193
-4399.801013450543,3194
-4400.1119233988975,3195
-4399.949223567965,3196
-4399.779803751963,3197
-4399.943257150449,3198
-4399.810142619775,3199
-4399.610387443534,3200
-4398.936991219914,3201
-4398.741584823734,3202
-4398.544566921198,3203
-4398.356012806872,3204
-4398.1750850219905,3205
-4398.111062611481,3206
-4399.32255764879,3207
-4399.125505491517,3208
-4398.929969490168,3209
-4398.7290079945005,3210
-4398.537715717647,3211
-4398.363459093473,3212
-4398.177370212388,3213
-4397.987460873936,3214
-4397.797062189554,3215
-4397.614622501996,3216
-4397.428915973822,3217
-4397.679893917436,3218
-4397.758627792332,3219
-4397.558694643545,3220
-4397.368857212837,3221
-4397.172751112069,3222
-4397.677538743638,3223
-4397.490799651224,3224
-4397.295248479208,3225
-4397.095789959971,3226
-4396.928700817837,3227
-4400.033533394168,3228
-4399.839821679626,3229
-4399.654254337795,3230
-4399.47272816267,3231
-4399.300970786449,3232
-4399.111224485535,3233
-4398.932901175466,3234
-4398.8668356345,3235
-4398.674211700933,3236
-4398.481513081141,3237
-4398.299820593687,3238
-4398.106162366717,3239
-4397.922654005624,3240
-4397.723924811576,3241
-4397.529027548753,3242
-4397.35746483212,3243
-4397.164836973955,3244
-4396.9744875005445,3245
-4396.790460893508,3246
-4396.599429101217,3247
-4396.433534497968,3248
-4396.235752674092,3249
-4396.038708032907,3250
-4395.842875489425,3251
-4395.654997966292,3252
-4395.4634168276525,3253
-4398.802143110762,3254
-4398.606444608763,3255
-4398.420727013068,3256
-4398.224251052088,3257
-4398.036895870381,3258
-4397.839228910575,3259
-4397.653480957037,3260
-4400.718073274451,3261
-4400.519766358615,3262
-4400.321638055662,3263
-4400.126211591975,3264
-4399.94161569617,3265
-4399.753576307861,3266
-4399.55586793289,3267
-4399.3631555901775,3268
-4399.182217427391,3269
-4399.000623165832,3270
-4398.816810435883,3271
-4398.61969030037,3272
-4398.431744516713,3273
-4398.234862337288,3274
-4398.045022391377,3275
-4397.8592340632695,3276
-4397.674948772751,3277
-4397.48382762709,3278
-4397.301928559626,3279
-4397.107404246209,3280
-4396.92614848097,3281
-4396.763712886728,3282
-4396.607477926913,3283
-4396.418301157052,3284
-4396.771909636792,3285
-4396.5840540044965,3286
-4396.391016329501,3287
-4396.219967755614,3288
-4396.037115103875,3289
-4395.854607553272,3290
-4395.659524928529,3291
-4395.478896651372,3292
-4395.288238270028,3293
-4395.0935051497345,3294
-4394.918221370115,3295
-4394.738152403643,3296
-4394.5495415100695,3297
-4394.359734158579,3298
-4394.170352583203,3299
-4393.976378410929,3300
-4393.782513497051,3301
-4393.588867420345,3302
-4393.397227046558,3303
-4393.206453229157,3304
-4393.013102099282,3305
-4392.8279373661735,3306
-4392.634713263857,3307
-4392.444357370333,3308
-4392.251405693926,3309
-4392.081801518896,3310
