Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude
800,1417,27,92.22,False,-4696.79,42.986896047414334,-81.24619003643869
800,2747,28,95.35,True,-4825.76,42.986896047414334,-81.24619003643869
800,2747,29,98.47,True,-4952.96,42.986896047414334,-81.24619003643869
800,2747,30,100.0,False,-5078.49,42.98799,-81.24605
800,1417,31,96.1,False,-5201.65,42.98598406179728,-81.24466062521101
800,679,32,99.22,True,-5332.11,42.98598406179728,-81.24466062521101
800,2747,33,100.0,False,-5460.93,42.98799,-81.24605
800,2747,34,100.0,False,-5584.1,42.98799,-81.24605
800,2747,35,100.0,False,-5707.27,42.98799,-81.24605
800,2747,36,100.0,False,-5830.44,42.98799,-81.24605
800,2747,37,100.0,False,-5953.61,42.98799,-81.24605
800,679,38,96.1,False,-6076.78,42.985865194953135,-81.24504037126094
800,1145,39,92.2,False,-6206.9,42.98803383135866,-81.2458590231971
800,2379,40,88.3,False,-6334.51,42.98584403754704,-81.24656549341985
800,2379,41,91.42,True,-6467.14,42.98584403754704,-81.24656549341985
800,2379,42,94.55,True,-6597.85,42.98584403754704,-81.24656549341985
800,1143,43,97.67,False,-6726.74,42.988042986107935,-81.24591391462039
800,679,44,93.78,False,-6851.22,42.985891849741144,-81.24501366388891
800,1145,45,89.88,False,-6982.62,42.98805409954693,-81.24586308176029
800,2380,46,85.97,False,-7111.59,42.98586765632161,-81.24658855119102
800,2379,47,89.1,True,-7245.69,42.98586765632161,-81.24658855119102
800,2747,48,92.22,True,-7377.75,42.98586765632161,-81.24658855119102
800,2379,49,95.35,True,-7507.9,42.98586765632161,-81.24658855119102
800,1145,50,98.47,False,-7636.28,42.98807780941451,-81.24601158010466
900, ,0,50.0,False,0,42.98904084,-81.22821493
900,1143,1,46.1,False,-200.0,42.988903331516866,-81.2312745972357
900,1145,2,42.2,False,-403.51,42.98877350663876,-81.23433488061731
900,1143,3,38.3,False,-612.18,42.98863402680409,-81.23739436897056
900,2747,4,34.4,False,-828.17,42.98840637412514,-81.24044401638118
900,1143,5,30.5,False,-1054.48,42.98831748614909,-81.24350698920483
900,1143,6,33.62,True,-1294.83,42.98831748614909,-81.24350698920483
900,1143,7,36.75,True,-1519.95,42.98831748614909,-81.24350698920483
900,383,8,39.88,True,-1732.41,42.98831748614909,-81.24350698920483
900,2380,9,43.0,False,-1934.22,42.986629104735584,-81.2455335834719
900,1143,10,46.12,True,-2126.62,42.986629104735584,-81.2455335834719
900,2747,11,49.25,True,-2311.15,42.986629104735584,-81.2455335834719
900,1143,12,52.38,True,-2488.8,42.986629104735584,-81.2455335834719
900,1143,13,55.5,True,-2660.39,42.986629104735584,-81.2455335834719
900,1143,14,58.62,True,-2826.6,42.986629104735584,-81.2455335834719
900,1143,15,61.75,True,-2988.01,42.986629104735584,-81.2455335834719
900,1143,16,64.88,True,-3145.11,42.986629104735584,-81.2455335834719
900,1143,17,68.0,True,-3298.31,42.986629104735584,-81.2455335834719
900,0,18,71.12,False,-3447.96,42.98809753509253,-81.24785637539692
900,383,19,74.25,True,-3588.67,42.98809753509253,-81.24785637539692
900,1143,20,77.38,True,-3726.42,42.98809753509253,-81.24785637539692
900,2377,21,80.5,False,-3861.44,42.985982564467726,-81.2468091335789
900,1143,22,76.6,False,-3999.0,42.988132375177415,-81.24590302534335
900,0,23,79.72,False,-4137.43,42.989542834875245,-81.24829159908087
900,2380,24,75.83,False,-4267.58,42.98739657866991,-81.24736997045385
900,679,25,71.92,False,-4405.78,42.98571056851757,-81.2453397464876
900,1143,26,68.03,False,-4553.23,42.9879370241281,-81.2457855031851
900,2380,27,64.12,False,-4700.37,42.985771101314704,-81.2466173761256
900,2388,28,67.25,True,-4854.41,42.985771101314704,-81.2466173761256
900,2388,29,70.38,True,-5004.83,42.985771101314704,-81.2466173761256
900,2388,30,73.5,True,-5151.95,42.985771101314704,-81.2466173761256
900,1145,31,76.62,False,-5296.04,42.98798083352514,-81.2460374223586
900,2380,32,72.72,False,-5434.5,42.98577213520446,-81.2466246378775
900,2747,33,68.83,False,-5579.31,42.987983151022235,-81.24605383316135
900,2379,34,64.92,False,-5725.13,42.98576825777777,-81.24659603015891
900,2388,35,68.05,True,-5878.25,42.98576825777777,-81.24659603015891
900,2379,36,71.17,True,-6027.82,42.98576825777777,-81.24659603015891
900,2379,37,74.3,True,-6174.17,42.98576825777777,-81.24659603015891
900,2388,38,77.42,True,-6317.57,42.98576825777777,-81.24659603015891
900,2388,39,80.55,True,-6458.25,42.98576825777777,-81.24659603015891
900,2747,40,83.67,False,-6596.43,42.98798312625345,-81.24605364546505
900,1143,41,86.8,True,-6729.36,42.98798312625345,-81.24605364546505
900,2388,42,89.92,False,-6860.14,42.9857709954377,-81.24661637778048
900,2388,43,93.05,True,-6991.81,42.9857709954377,-81.24661637778048
900,2377,44,96.17,True,-7121.61,42.9857709954377,-81.24661637778048
900,1143,45,99.3,False,-7249.67,42.98796594678829,-81.24594025590234
900,2377,46,95.4,False,-7373.39,42.98577246688766,-81.24662518045926
900,2379,47,98.53,True,-7501.86,42.98577246688766,-81.24662518045926
900,2377,48,100.0,False,-7628.66,42.985682,-81.246656
900,2388,49,100.0,False,-7754.83,42.985706,-81.246635
900,2388,50,100.0,False,-7880.99,42.985706,-81.246635
1000, ,0,50.0,False,0,42.98904084,-81.22821493
1000,679,1,46.1,False,-200.0,42.988359798095736,-81.23113656580054
1000,2380,2,42.2,False,-404.38,42.98784892977454,-81.23412188585655
1000,2380,3,38.3,False,-614.57,42.98733840019453,-81.23710728873122
1000,679,4,34.4,False,-832.77,42.98653380222735,-81.23996996130494
1000,2380,5,30.5,False,-1062.53,42.986161524470525,-81.24299299209765
1000,2380,6,26.6,False,-1306.99,42.985790248789314,-81.24601623331554
1000,2379,7,29.73,True,-1571.82,42.985790248789314,-81.24601623331554
1000,2380,8,32.85,True,-1816.89,42.985790248789314,-81.24601623331554
1000,2380,9,35.98,True,-2045.96,42.985790248789314,-81.24601623331554
1000,2380,10,39.1,True,-2261.8,42.985790248789314,-81.24601623331554
1000,2747,11,42.23,True,-2466.54,42.985790248789314,-81.24601623331554
1000,1143,12,45.35,False,-2661.82,42.98803788124366,-81.2458648816339
1000,2747,13,48.48,True,-2845.43,42.98803788124366,-81.2458648816339
1000,2388,14,51.6,False,-3021.94,42.985850432694214,-81.24658470606201
1000,2747,15,54.73,True,-3194.81,42.985850432694214,-81.24658470606201
1000,2380,16,57.85,True,-3362.16,42.985850432694214,-81.24658470606201
1000,383,17,60.98,False,-3524.56,42.988073220161226,-81.24610618728971
1000,2380,18,57.08,False,-3679.52,42.98585329641022,-81.24660876629758
1000,0,19,53.17,False,-3843.06,42.98738364344266,-81.24885615136331
1000,383,20,56.3,True,-4007.31,42.98738364344266,-81.24885615136331
1000,2380,21,59.42,False,-4166.34,42.98576887314412,-81.24672118175528
1000,2380,22,62.55,True,-4326.41,42.98576887314412,-81.24672118175528
1000,1143,23,65.67,False,-4482.28,42.987948502088614,-81.24595861698543
1000,2380,24,61.77,False,-4631.78,42.98575245833513,-81.24662812488347
1000,2380,25,64.9,True,-4788.8,42.98575245833513,-81.24662812488347
1000,2377,26,68.03,True,-4941.93,42.98575245833513,-81.24662812488347
1000,679,27,71.15,True,-5091.52,42.98575245833513,-81.24662812488347
1000,2380,28,74.28,True,-5237.88,42.98575245833513,-81.24662812488347
1000,2380,29,77.4,True,-5381.28,42.98575245833513,-81.24662812488347
1000,383,30,80.53,False,-5521.97,42.98797299622461,-81.24613060560547
1000,2377,31,76.62,False,-5657.14,42.985753631523174,-81.24663774445
1000,383,32,72.72,False,-5798.46,42.987973143147755,-81.24613180000757
1000,1145,33,75.85,True,-5940.29,42.987973143147755,-81.24613180000757
1000,383,34,78.97,True,-6079.29,42.987973143147755,-81.24613180000757
1000,2388,35,82.1,False,-6215.68,42.98575185326198,-81.24662305149522
1000,383,36,78.2,False,-6352.68,42.98797292514962,-81.24612997460292
1000,0,37,81.33,False,-6489.7,42.9893972815893,-81.24850319183194
1000,383,38,84.45,True,-6618.54,42.9893972815893,-81.24850319183194
1000,383,39,87.58,True,-6745.11,42.9893972815893,-81.24850319183194
1000,383,40,90.7,True,-6869.57,42.9893972815893,-81.24850319183194
1000,383,41,93.83,True,-6992.06,42.9893972815893,-81.24850319183194
1000,1145,42,96.95,True,-7112.72,42.9893972815893,-81.24850319183194
1000,383,43,100.0,False,-7231.66,42.988279,-81.24606
1000,383,44,100.0,False,-7354.35,42.988279,-81.24606
1000,383,45,100.0,False,-7477.04,42.988279,-81.24606
1000,383,46,100.0,False,-7599.74,42.988279,-81.24606
1000,383,47,100.0,False,-7722.43,42.988279,-81.24606
1000,383,48,100.0,False,-7845.13,42.988279,-81.24606
1000,383,49,100.0,False,-7967.82,42.988279,-81.24606
1000,383,50,100.0,False,-8090.52,42.988279,-81.24606
Best, ,0,50.0,False,0,42.98904084,-81.22821493
Best,683,1,46.1,False,-200.0,42.9906805851489,-81.23031439495865
Best,683,2,42.2,False,-403.15,42.992320168958464,-81.23241414884488
Best,683,3,38.3,False,-611.05,42.99395958575094,-81.23451419984707
Best,1255,4,34.4,False,-825.81,42.99356181922976,-81.23753156403211
Best,1384,5,30.5,False,-1050.57,42.99293612373861,-81.24047629296068
Best,1384,6,26.6,False,-1289.62,42.9923106021247,-81.24342106059919
Best,682,7,22.7,False,-1548.6,42.99414302917325,-81.24520057600357
Best,251,8,18.8,False,-1834.74,42.99583382166472,-81.2472236802126
Best,0,9,14.9,False,-2161.27,42.996809485217035,-81.24998631836516
Best,251,10,11.0,False,-2551.7,42.99853474089525,-81.25195476816454
Best,1437,11,7.1,False,-3055.95,42.99914750488705,-81.25490480639574
Best,1384,12,3.2,False,-3804.22,42.997259591368,-81.25657334759252
Best,1377,13,-0.7,False,-7410.21,42.99763470885301,-81.25959627077242
