Episode Num,Action,SoC,Is Charging,Episode Reward,Latitude,Longitude,Charger 1 Latitude,Charger 1 Longitude,Charger 2 Latitude,Charger 2 Longitude,Charger 3 Latitude,Charger 3 Longitude,Charger 4 Latitude,Charger 4 Longitude,Charger 5 Latitude,Charger 5 Longitude,Charger 6 Latitude,Charger 6 Longitude,Charger 7 Latitude,Charger 7 Longitude,Charger 8 Latitude,Charger 8 Longitude,Charger 9 Latitude,Charger 9 Longitude,Charger 10 Latitude,Charger 10 Longitude
400,8,46.1,True,13.051,42.98892349724988,-81.2312761556685,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
400,8,49.225,True,24.82075,42.98892349724988,-81.2312761556685,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
400,8,52.35,True,35.30925,42.98892349724988,-81.2312761556685,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
400,5,55.475,True,44.5165,42.98892349724988,-81.2312761556685,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
400,2,58.6,True,52.4425,42.98892349724988,-81.2312761556685,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
400,2,61.725,True,59.087250000000004,42.98892349724988,-81.2312761556685,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
400,2,64.85,True,64.45075,42.98892349724988,-81.2312761556685,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
400,2,67.975,True,68.533,42.98892349724988,-81.2312761556685,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
400,2,71.1,True,71.334,42.98892349724988,-81.2312761556685,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
400,0,74.225,True,72.85375,42.98892349724988,-81.2312761556685,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
400,0,77.35,False,73.09225,42.9899625765122,-81.23399523578408,42.9852304148098,-81.230622487623,42.9902206625917,-81.2460967111336,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
500,1,50.0,False,0,42.98904084,-81.22821493,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
500,5,46.1,True,13.051,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
500,1,49.225,True,24.82075,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
500,5,52.35,True,35.30925,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
500,8,55.475,True,44.5165,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
500,8,58.6,True,52.4425,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
500,8,61.725,True,59.087250000000004,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
500,8,64.85,True,64.45075,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
500,8,67.975,True,68.533,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
500,8,71.1,True,71.334,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
500,5,74.225,True,72.85375,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
500,0,77.35,True,73.09225,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
500,0,80.475,False,72.135,42.98809302087894,-81.2321790362074,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
600,1,50.0,False,0,42.98904084,-81.22821493,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
600,1,46.1,True,13.051,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
600,3,49.225,True,24.82075,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
600,5,52.35,True,35.30925,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
600,7,55.475,True,44.5165,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
600,6,58.6,True,52.4425,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
600,1,61.725,True,59.087250000000004,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
600,7,64.85,True,64.45075,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
600,7,67.975,True,68.533,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
600,7,71.1,True,71.334,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
600,6,74.225,True,72.85375,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
600,0,77.35,True,73.09225,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
600,0,80.475,False,72.135,42.98809302087894,-81.2321790362074,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
700,5,50.0,False,0,42.98904084,-81.22821493,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
700,7,46.1,True,13.051,42.98803068352061,-81.23095411846165,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
700,2,49.225,True,24.82075,42.98803068352061,-81.23095411846165,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
700,3,52.35,True,35.30925,42.98803068352061,-81.23095411846165,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
700,3,55.475,True,44.5165,42.98803068352061,-81.23095411846165,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
700,3,58.6,True,52.4425,42.98803068352061,-81.23095411846165,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
700,1,61.725,True,59.087250000000004,42.98803068352061,-81.23095411846165,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
700,1,64.85,True,64.45075,42.98803068352061,-81.23095411846165,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
700,1,67.975,True,68.533,42.98803068352061,-81.23095411846165,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
700,8,71.1,True,71.334,42.98803068352061,-81.23095411846165,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
700,0,74.225,True,72.85375,42.98803068352061,-81.23095411846165,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
700,0,77.35,False,73.09225,42.989105556904235,-81.23364721865134,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
800,1,50.0,False,0,42.98904084,-81.22821493,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
800,8,46.1,True,13.051,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
800,1,49.225,True,24.82075,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
800,3,52.35,True,35.30925,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
800,3,55.475,True,44.5165,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
800,6,58.6,True,52.4425,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
800,6,61.725,True,59.087250000000004,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
800,5,64.85,True,64.45075,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
800,5,67.975,True,68.533,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
800,5,71.1,True,71.334,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
800,0,74.225,True,72.85375,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
800,0,77.35,False,73.09225,42.98809302087894,-81.2321790362074,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
900,1,50.0,False,0,42.98904084,-81.22821493,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
900,7,46.1,True,13.051,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
900,1,49.225,True,24.82075,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
900,1,52.35,True,35.30925,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
900,1,55.475,True,44.5165,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
900,1,58.6,True,52.4425,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
900,3,61.725,True,59.087250000000004,42.986998103081014,-81.22950100471735,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
