Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude
900,1145,10,39.1,True,-2241.37,42.98799,-81.24605
900,2388,11,42.23,False,-2442.41,42.989411309809405,-81.24842660458826
900,1143,12,38.33,True,-2628.28,42.98825,-81.24585
900,1145,13,41.45,True,-2831.79,42.98825,-81.24585
900,1145,14,44.58,True,-3025.46,42.98825,-81.24585
900,1145,15,47.7,True,-3210.68,42.98825,-81.24585
900,1145,16,50.83,True,-3388.55,42.98825,-81.24585
900,1143,17,53.95,True,-3559.97,42.98825,-81.24585
900,1145,18,57.08,True,-3725.7,42.98825,-81.24585
900,1145,19,60.2,True,-3886.35,42.98825,-81.24585
900,2377,20,63.33,False,-4042.45,42.9896533616503,-81.24824632318327
900,1145,21,59.42,True,-4188.74,42.988282,-81.245956
900,383,22,62.55,True,-4345.72,42.988282,-81.245956
900,1145,23,65.67,True,-4498.5,42.988282,-81.245956
900,1145,24,68.8,True,-4647.47,42.988282,-81.245956
900,2388,25,71.92,False,-4792.99,42.989686794090815,-81.24835076659357
900,1145,26,68.03,False,-4929.63,42.988278914797085,-81.24595936422834
900,1145,27,64.12,True,-5075.98,42.988282,-81.245956
900,1145,28,67.25,True,-5226.79,42.988282,-81.245956
900,1145,29,70.38,True,-5373.98,42.988282,-81.245956
900,2388,30,73.5,False,-5517.87,42.989686794090815,-81.24835076659357
900,1145,31,69.6,False,-5653.02,42.988278914797085,-81.24595936422834
900,2379,32,65.7,False,-5797.7,42.98606644283914,-81.24651960451644
900,1145,33,61.8,False,-5949.5,42.98827884129631,-81.24595882593829
900,1144,34,57.9,True,-6103.25,42.988487,-81.245845
900,2747,35,61.02,True,-6262.29,42.988487,-81.245845
900,1145,36,64.15,True,-6416.9,42.988487,-81.245845
900,2377,37,67.28,False,-6567.53,42.98987877327534,-81.24825383993354
900,2388,38,63.38,False,-6708.81,42.98771388660349,-81.24741695495733
900,1145,39,59.48,True,-6859.37,42.988282,-81.245956
900,2379,40,62.6,False,-7016.28,42.989686794090815,-81.24835076659357
900,2380,41,58.7,False,-7163.28,42.98754021268273,-81.24743054242602
900,1143,42,54.8,True,-7320.39,42.98825,-81.24585
900,1145,43,57.92,True,-7484.68,42.98825,-81.24585
900,1145,44,61.05,True,-7644.05,42.98825,-81.24585
900,1145,45,64.17,True,-7798.99,42.98825,-81.24585
900,1145,46,67.3,True,-7949.95,42.98825,-81.24585
900,2377,47,70.42,False,-8097.29,42.9896533616503,-81.24824632318327
900,1145,48,66.53,True,-8235.62,42.988282,-81.245956
900,1145,49,69.65,True,-8383.62,42.988282,-81.245956
900,1145,50,72.78,True,-8528.25,42.988282,-81.245956
1000, ,0,50.0,True,0,42.98904084,-81.22821493
1000,1144,1,53.12,False,-200.0,42.990021674378504,-81.23097386484739
1000,1144,2,49.23,False,-388.4,42.989707459053726,-81.23400927562327
1000,383,3,45.33,False,-579.56,42.98934760049043,-81.23703525127573
1000,0,4,41.42,False,-774.97,42.990479151123914,-81.23968497921207
1000,2377,5,37.52,False,-975.04,42.98893723756012,-81.2419177584467
1000,383,6,33.62,False,-1186.21,42.988459524133404,-81.24491327568532
1000,2747,7,29.73,True,-1409.01,42.98799,-81.24605
1000,2379,8,32.85,False,-1650.39,42.989411309809405,-81.24842660458826
1000,383,9,28.95,True,-1870.05,42.988279,-81.24606
1000,383,10,32.08,True,-2115.46,42.988279,-81.24606
1000,2377,11,35.2,False,-2344.03,42.98968685825352,-81.24845142535185
1000,383,12,31.3,False,-2553.06,42.98827591671758,-81.24606337417497
1000,383,13,27.4,True,-2785.5,42.988279,-81.24606
1000,1143,14,30.52,True,-3040.67,42.988279,-81.24606
1000,1143,15,33.65,True,-3277.17,42.988279,-81.24606
1000,1143,16,36.77,True,-3498.45,42.988279,-81.24606
1000,2379,17,39.9,False,-3707.11,42.98968685825352,-81.24845142535185
1000,1143,18,36.0,False,-3899.4,42.988330793958184,-81.24600509249032
1000,1143,19,32.1,True,-4110.98,42.98825,-81.24585
1000,2377,20,35.23,False,-4339.79,42.9896533616503,-81.24824632318327
1000,1143,21,31.32,True,-4549.07,42.98825,-81.24585
1000,2380,22,34.45,False,-4781.73,42.9896533616503,-81.24824632318327
1000,2379,23,30.55,False,-4994.2,42.98749894786804,-81.24736071269194
1000,1144,24,26.65,True,-5229.97,42.988487,-81.245845
1000,2388,25,29.77,False,-5490.26,42.98987877327534,-81.24825383993354
1000,2379,26,25.88,False,-5725.15,42.98771561368236,-81.24740870912203
1000,1143,27,21.98,True,-5990.06,42.98825,-81.24585
1000,1144,28,25.1,True,-6290.64,42.98825,-81.24585
1000,1143,29,28.23,True,-6562.89,42.98825,-81.24585
1000,1143,30,31.35,True,-6813.09,42.98825,-81.24585
1000,2377,31,34.48,False,-7045.62,42.9896533616503,-81.24824632318327
1000,2380,32,30.57,False,-7257.99,42.987496700674306,-81.24737092022912
1000,1143,33,26.68,True,-7493.61,42.98825,-81.24585
1000,2380,34,29.8,False,-7754.1,42.9896533616503,-81.24824632318327
1000,383,35,25.9,True,-7989.21,42.988279,-81.24606
1000,2377,36,29.02,False,-8254.96,42.98968685825352,-81.24845142535185
1000,1143,37,25.12,False,-8494.2,42.988330793958184,-81.24600509249032
1000,1143,38,21.23,True,-8765.9,42.98825,-81.24585
1000,2388,39,24.35,False,-9074.52,42.9896533616503,-81.24824632318327
1000,1145,40,20.45,True,-9347.19,42.988282,-81.245956
1000,2747,41,23.57,True,-9664.53,42.988282,-81.245956
1000,1145,42,26.7,True,-9949.46,42.988282,-81.245956
1000,1144,43,29.82,True,-10209.56,42.988282,-81.245956
1000,0,44,32.95,False,-10450.05,42.989686794090815,-81.24835076659357
1000,1144,45,29.05,True,-10668.92,42.988487,-81.245845
1000,383,46,32.17,True,-10913.72,42.988487,-81.245845
1000,0,47,35.3,False,-11141.8,42.98987877327534,-81.24825383993354
1000,383,48,31.4,False,-11350.41,42.988289994253265,-81.24608290470748
1000,1144,49,27.5,True,-11582.29,42.988487,-81.245845
1000,1144,50,30.62,True,-11836.79,42.988487,-81.245845
Best, ,0,50.0,False,0,42.98904084,-81.22821493
Best,0,1,46.1,False,-200.0,42.990021674378504,-81.23097386484739
Best,0,2,42.2,False,-402.74,42.9910022684738,-81.23373300193276
Best,1392,3,38.3,False,-609.79,42.99181225044957,-81.23659306301086
Best,1985,4,34.4,False,-823.21,42.993629795966015,-81.23840066433519
Best,1437,5,30.5,False,-1046.42,42.99439082537105,-81.2412856877571
Best,0,6,26.6,False,-1282.51,42.9953246874931,-81.24407494303136
Best,1437,7,22.7,False,-1536.92,42.996069184899156,-81.24696803952801
Best,251,8,18.8,False,-1817.94,42.99774845244877,-81.24900894328515
Best,1437,9,14.9,False,-2139.44,42.99837911363836,-81.25195193528575
Best,1377,10,11.0,False,-2524.88,42.998657788596994,-81.25499420657351
Best,681,11,7.1,False,-3023.83,42.9966694679469,-81.25355837572353
Best,1255,12,3.2,False,-3777.17,42.99585632885548,-81.25641699860245
Best,1437,13,-0.7,False,-7385.35,42.996915766679074,-81.25912176565005
